id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
3,Male,34,25 - 45,African-American,3,Low,1,Low,1,0,0,0,0
4,Male,24,Less than 25,African-American,4,Low,3,Low,1,0,0,0,0
8,Male,41,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
10,Female,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
14,Male,27,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
15,Male,23,Less than 25,African-American,6,Medium,4,Low,1,0,0,1,0
16,Female,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
18,Male,41,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
19,Female,47,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
20,Male,31,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
21,Male,37,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
22,Male,25,25 - 45,African-American,10,High,9,High,0,1,1,1,1
23,Male,31,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
24,Male,31,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
25,Male,64,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
26,Male,21,Less than 25,African-American,9,High,9,High,1,1,1,1,1
27,Male,27,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
28,Female,21,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
30,Male,24,Less than 25,Hispanic,4,Low,5,Medium,1,0,0,0,1
32,Male,43,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
37,Male,27,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
39,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
40,Male,33,25 - 45,African-American,10,High,6,Medium,1,1,0,1,1
41,Male,30,25 - 45,Caucasian,9,High,10,High,1,1,1,1,1
42,Male,32,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
45,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
52,Female,33,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
53,Male,24,Less than 25,Caucasian,2,Low,3,Low,1,0,0,0,0
54,Male,34,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
55,Male,29,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
56,Female,21,Less than 25,African-American,8,High,8,High,0,1,1,1,1
57,Male,51,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
