account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,credit_score,person_id,sex,personal_status
A12,48,A32,A43,5951,A61,A73,2,A101,2,A121,22,A143,A152,1,A173,1,A191,A201,0,1,female,married/previously_married
A14,12,A32,A43,3059,A64,A74,2,A101,4,A121,61,A143,A152,1,A172,1,A191,A201,1,8,male,married/previously_married
A12,30,A34,A40,5234,A61,A71,4,A101,2,A123,28,A143,A152,2,A174,1,A191,A201,0,9,male,married/previously_married
A12,12,A32,A40,1295,A61,A72,3,A101,1,A123,25,A143,A151,1,A173,1,A191,A201,0,10,female,married/previously_married
A11,48,A32,A49,4308,A61,A72,3,A101,4,A122,24,A143,A151,1,A173,1,A191,A201,0,11,female,married/previously_married
A12,12,A32,A43,1567,A61,A73,1,A101,1,A123,22,A143,A152,1,A173,1,A192,A201,1,12,female,married/previously_married
A11,15,A32,A40,1403,A61,A73,2,A101,4,A123,28,A143,A151,1,A173,1,A191,A201,1,14,female,married/previously_married
A11,24,A32,A43,1282,A62,A73,4,A101,2,A123,32,A143,A152,1,A172,1,A191,A201,0,15,female,married/previously_married
A12,24,A32,A41,12579,A61,A75,4,A101,2,A124,44,A143,A153,1,A174,1,A192,A201,0,18,female,married/previously_married
A14,10,A34,A42,2069,A65,A73,2,A101,1,A123,26,A143,A152,2,A173,1,A191,A202,1,24,male,married/previously_married
A14,6,A30,A43,426,A61,A75,4,A101,4,A123,39,A143,A152,1,A172,1,A191,A201,1,26,male,married/previously_married
A13,12,A31,A43,409,A64,A73,3,A101,3,A121,42,A143,A151,2,A173,1,A191,A201,1,27,female,married/previously_married
A12,18,A32,A49,1913,A64,A72,3,A101,3,A121,36,A141,A152,1,A173,1,A192,A201,1,30,male,married/previously_married
A13,12,A32,A42,1474,A61,A72,4,A101,1,A122,33,A141,A152,1,A174,1,A192,A201,1,34,female,married/previously_married
A12,12,A32,A43,1158,A63,A73,3,A101,1,A123,26,A143,A152,1,A173,1,A192,A201,1,41,male,married/previously_married
A11,30,A34,A41,6187,A62,A74,1,A101,4,A123,24,A143,A151,2,A173,1,A191,A201,1,43,male,married/previously_married
A11,48,A34,A41,6143,A61,A75,4,A101,4,A124,58,A142,A153,2,A172,1,A191,A201,0,44,female,married/previously_married
A14,11,A34,A40,1393,A61,A72,4,A101,4,A123,35,A143,A152,2,A174,1,A191,A201,1,45,female,married/previously_married
A11,6,A32,A41,1352,A63,A71,1,A101,2,A122,23,A143,A151,1,A171,1,A192,A201,1,47,female,married/previously_married
A14,12,A32,A43,2073,A62,A73,4,A102,2,A121,28,A143,A152,1,A173,1,A191,A201,1,49,female,married/previously_married
A14,36,A34,A43,9566,A61,A73,2,A101,2,A123,31,A142,A152,2,A173,1,A191,A201,1,57,female,married/previously_married
A13,18,A32,A40,1961,A61,A75,3,A101,2,A123,23,A143,A152,1,A174,1,A191,A201,1,58,female,married/previously_married
A11,36,A34,A42,6229,A61,A72,4,A102,4,A124,23,A143,A151,2,A172,1,A192,A201,0,59,female,married/previously_married
A12,9,A32,A49,1391,A61,A73,2,A101,1,A121,27,A141,A152,1,A173,1,A192,A201,1,60,male,married/previously_married
A14,24,A32,A43,3181,A61,A72,4,A101,4,A122,26,A143,A152,1,A173,1,A192,A201,1,64,female,married/previously_married
A14,12,A32,A43,2171,A61,A72,2,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,1,66,female,married/previously_married
A12,12,A32,A40,1007,A64,A73,4,A101,1,A121,22,A143,A152,1,A173,1,A191,A201,1,67,male,married/previously_married
A14,36,A32,A43,2394,A65,A73,4,A101,4,A123,25,A143,A152,1,A173,1,A191,A201,1,69,female,married/previously_married
A14,36,A32,A41,8133,A61,A73,1,A101,2,A122,30,A141,A152,1,A173,1,A191,A201,1,70,female,married/previously_married
A12,42,A34,A49,5954,A61,A74,2,A101,1,A121,41,A141,A152,2,A172,1,A191,A201,1,73,female,married/previously_married
A12,30,A32,A42,3832,A61,A72,2,A101,1,A122,22,A143,A152,1,A173,1,A191,A201,1,79,male,married/previously_married
A14,24,A32,A43,5943,A65,A72,1,A101,1,A123,44,A143,A152,2,A173,1,A192,A201,0,80,female,married/previously_married
A14,18,A32,A49,1568,A62,A73,3,A101,4,A122,24,A143,A151,1,A172,1,A191,A201,1,82,female,married/previously_married
A11,24,A32,A410,1755,A61,A75,4,A103,4,A121,58,A143,A152,1,A172,1,A192,A201,1,83,female,married/previously_married
A14,12,A34,A49,1412,A61,A73,4,A103,2,A121,29,A143,A152,2,A174,1,A192,A201,1,85,female,married/previously_married
A12,18,A34,A42,1295,A61,A72,4,A101,1,A122,27,A143,A152,2,A173,1,A191,A201,1,86,female,married/previously_married
A14,12,A34,A43,797,A65,A75,4,A101,3,A122,33,A141,A152,1,A172,2,A191,A201,0,92,female,married/previously_married
A14,12,A34,A46,2012,A65,A74,4,A101,2,A123,61,A143,A152,1,A173,1,A191,A201,1,96,female,married/previously_married
A14,24,A32,A40,1469,A62,A75,4,A101,4,A121,41,A143,A151,1,A172,1,A191,A201,1,100,male,married/previously_married
A14,6,A33,A43,932,A61,A73,3,A101,2,A121,24,A143,A152,1,A173,1,A191,A201,1,102,female,married/previously_married
A14,12,A32,A41,2445,A65,A72,2,A101,4,A123,26,A143,A151,1,A173,1,A192,A201,1,104,male,married/previously_married
A11,24,A32,A42,7721,A65,A72,1,A101,2,A122,30,A143,A152,1,A173,1,A192,A202,1,108,female,married/previously_married
A12,14,A32,A49,1410,A63,A75,1,A101,2,A121,35,A143,A152,1,A173,1,A192,A201,1,109,male,married/previously_married
A12,6,A33,A49,1449,A62,A75,1,A101,2,A123,31,A141,A152,2,A173,2,A191,A201,1,110,male,married/previously_married
A13,15,A32,A46,392,A61,A72,4,A101,4,A122,23,A143,A151,1,A173,1,A192,A201,1,111,female,married/previously_married
A14,36,A34,A40,7855,A61,A73,4,A101,2,A121,25,A142,A152,2,A173,1,A192,A201,0,113,female,married/previously_married
A11,12,A32,A43,1680,A63,A75,3,A101,1,A121,35,A143,A152,1,A173,1,A191,A201,1,114,male,married/previously_married
A11,42,A32,A43,7174,A65,A74,4,A101,3,A123,30,A143,A152,1,A174,1,A192,A201,0,116,female,married/previously_married
