id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
691,1,male,15,Spain,Lleida,0.5844558477401733,True
956,1,female,14,Spain,Barcelona,0.5185501575469971,True
2560,1,male,15,Maghreb,Barcelona,0.8548069000244141,True
2018,1,male,14,Maghreb,Girona,0.9178973436355591,True
1650,1,male,17,Spain,Tarragona,0.36952775716781616,False
4587,1,male,16,Spain,Barcelona,0.38941690325737,False
1613,1,male,17,Spain,Barcelona,0.30861011147499084,False
1132,1,male,14,Maghreb,Girona,0.8144301772117615,True
925,1,male,17,Spain,Barcelona,0.43351247906684875,False
1703,1,male,17,Maghreb,Barcelona,0.6200716495513916,True
1014,1,male,15,Maghreb,Barcelona,0.700134813785553,True
1638,1,male,16,Maghreb,Girona,0.2557334899902344,False
3212,1,male,17,Latin America,Barcelona,0.4594731032848358,False
1458,1,male,16,Spain,Lleida,0.5746438503265381,True
526,1,male,17,Latin America,Barcelona,0.34590986371040344,False
3544,1,male,17,Spain,Barcelona,0.6464143395423889,True
1205,1,male,16,Latin America,Tarragona,0.6972370147705078,True
2418,1,male,15,Spain,Barcelona,0.5724876523017883,True
3129,1,male,15,Spain,Barcelona,0.4803287982940674,False
39,1,male,17,Spain,Barcelona,0.6941539645195007,True
1312,1,male,14,Spain,Girona,0.36160025000572205,False
4241,1,male,17,Spain,Barcelona,0.21285368502140045,False
2514,1,male,17,Spain,Barcelona,0.48624148964881897,False
2163,1,male,16,Maghreb,Barcelona,0.7079504728317261,True
2745,1,male,16,Spain,Barcelona,0.4527355134487152,False
4088,1,female,16,Spain,Barcelona,0.2577674388885498,False
670,1,male,15,Spain,Tarragona,0.6114704608917236,True
501,1,male,17,Latin America,Tarragona,0.4313180446624756,False
4147,1,female,17,Latin America,Barcelona,0.42756208777427673,False
2090,1,male,15,Latin America,Barcelona,0.6925727725028992,True
3749,1,male,16,Spain,Lleida,0.5165651440620422,True
790,1,male,16,Spain,Tarragona,0.5488134026527405,True
1535,1,male,17,Spain,Barcelona,0.19464822113513947,False
3141,1,male,17,Latin America,Barcelona,0.588550329208374,True
3516,1,male,17,Maghreb,Barcelona,0.47402092814445496,False
4208,1,male,15,Maghreb,Barcelona,0.8264653086662292,True
4667,1,male,17,Maghreb,Barcelona,0.6456068158149719,True
1144,1,male,15,Latin America,Girona,0.8197688460350037,True
3674,1,male,15,Latin America,Barcelona,0.8532482981681824,True
1808,1,male,17,Latin America,Barcelona,0.7554551362991333,True
3765,1,male,17,Spain,Barcelona,0.43718770146369934,False
2351,1,male,16,Maghreb,Barcelona,0.6078678965568542,True
3773,1,male,17,Maghreb,Barcelona,0.7754961252212524,True
2633,1,male,16,Maghreb,Barcelona,0.838664710521698,True
3230,1,male,15,Latin America,Barcelona,0.5484030842781067,True
3967,1,male,16,Latin America,Barcelona,0.2439415156841278,False
204,1,male,16,Spain,Barcelona,0.6194316744804382,True
3556,1,male,17,Latin America,Barcelona,0.4328973591327667,False
2581,1,male,14,Maghreb,Barcelona,0.8026243448257446,True
3158,1,male,14,Maghreb,Barcelona,0.8057377338409424,True
2614,1,male,15,Latin America,Barcelona,0.49561938643455505,False
1853,1,male,15,Other,Barcelona,0.6632049083709717,True
2420,1,male,17,Spain,Barcelona,0.2647399306297302,False
3057,1,male,17,Maghreb,Barcelona,0.8206179141998291,True
2073,1,male,16,Spain,Girona,0.2405625879764557,False
2671,1,male,15,Latin America,Barcelona,0.4578824043273926,False
3569,1,female,15,Spain,Barcelona,0.244761124253273,False
4425,1,male,15,Maghreb,Barcelona,0.8080468773841858,True
3334,1,male,14,Maghreb,Barcelona,0.9405009150505066,True
4441,1,male,15,Maghreb,Barcelona,0.7596251964569092,True
4645,1,male,14,Spain,Barcelona,0.7682248950004578,True
2436,1,male,16,Spain,Barcelona,0.6819414496421814,True
4101,1,male,16,Maghreb,Barcelona,0.7998219132423401,True
4670,1,male,15,Spain,Barcelona,0.8583946228027344,True
2378,1,male,15,Maghreb,Barcelona,0.9099268913269043,True
1066,1,male,17,Spain,Barcelona,0.7350137233734131,True
3326,1,male,14,Latin America,Barcelona,0.6736054420471191,True
366,1,male,16,Spain,Tarragona,0.290029376745224,False
2815,1,male,17,Maghreb,Barcelona,0.39821863174438477,False
3699,1,male,16,Maghreb,Barcelona,0.45926743745803833,False
387,1,male,16,Maghreb,Tarragona,0.6197462677955627,True
4758,1,male,16,Maghreb,Barcelona,0.6691868901252747,True
1043,1,male,14,Spain,Barcelona,0.7647193670272827,True
1368,1,male,15,Spain,Tarragona,0.6145890355110168,True
3669,1,male,15,Latin America,Barcelona,0.8561054468154907,True
44,1,male,16,Spain,Barcelona,0.7474389672279358,True
2029,1,male,17,Europe,Girona,0.5095189809799194,True
3733,1,male,16,Maghreb,Barcelona,0.8353539705276489,True
2864,1,male,16,Latin America,Barcelona,0.6746787428855896,True
3513,1,male,14,Spain,Barcelona,0.28570565581321716,False
1399,1,male,17,Spain,Barcelona,0.25686028599739075,False
2965,1,male,16,Maghreb,Barcelona,0.48460233211517334,False
432,1,male,16,Latin America,Tarragona,0.42836910486221313,False
1140,1,female,17,Spain,Barcelona,0.3625068962574005,False
4646,1,male,17,Maghreb,Barcelona,0.4873623847961426,False
4787,1,male,16,Latin America,Barcelona,0.5930761098861694,True
4731,1,male,16,Maghreb,Barcelona,0.7543062567710876,True
4778,1,male,16,Latin America,Barcelona,0.7611745595932007,True
4107,1,male,17,Maghreb,Barcelona,0.3914026916027069,False
3982,1,male,15,Spain,Barcelona,0.4468529522418976,False
1767,1,male,14,Spain,Barcelona,0.6151121258735657,True
3049,1,male,17,Maghreb,Barcelona,0.5602733492851257,True
3088,1,male,16,Latin America,Barcelona,0.7965555787086487,True
2085,1,male,16,Maghreb,Girona,0.6685774922370911,True
4557,1,male,16,Spain,Barcelona,0.2388555258512497,False
3696,1,male,17,Spain,Barcelona,0.28688380122184753,False
252,1,male,15,Spain,Barcelona,0.5348962545394897,True
1403,1,male,14,Europe,Lleida,0.45207536220550537,False
1739,1,male,17,Maghreb,Girona,0.5130091309547424,True
2235,1,male,15,Maghreb,Barcelona,0.9319567680358887,True
4766,1,male,17,Spain,Barcelona,0.6430385708808899,True
3010,1,male,16,Maghreb,Barcelona,0.8113682270050049,True
3635,1,male,15,Spain,Barcelona,0.8632938265800476,True
4134,1,male,17,Spain,Barcelona,0.5696535706520081,True
817,1,male,14,Spain,Lleida,0.8587748408317566,True
4295,1,female,16,Europe,Girona,0.5204488635063171,True
3824,1,male,15,Other,Barcelona,0.4765245318412781,False
2563,1,male,16,Spain,Barcelona,0.783210277557373,True
2515,1,male,16,Latin America,Barcelona,0.8334919214248657,True
4707,1,male,15,Latin America,Barcelona,0.9070411920547485,True
3936,1,male,17,Spain,Barcelona,0.4866190552711487,False
2773,1,male,16,Spain,Barcelona,0.7502959966659546,True
1173,1,male,16,Spain,Lleida,0.810416579246521,True
2038,1,male,17,Maghreb,Girona,0.32121795415878296,False
2640,1,male,16,Latin America,Barcelona,0.8351162075996399,True
