id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
691,1,male,Spanish,15,Spain,Lleida,0.5,True
956,1,female,Spanish,14,Spain,Barcelona,0.9999735355377197,True
2560,1,male,Foreign,15,Maghreb,Barcelona,0.999433696269989,True
2018,1,male,Foreign,14,Maghreb,Girona,0.9999415874481201,True
1650,1,male,Spanish,17,Spain,Tarragona,0.995762825012207,True
4587,1,male,Spanish,16,Spain,Barcelona,0.9988952279090881,True
1613,1,male,Spanish,17,Spain,Barcelona,0.9987891316413879,True
1132,1,male,Foreign,14,Maghreb,Girona,0.997791051864624,True
925,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
1703,1,male,Foreign,17,Maghreb,Barcelona,0.9906802773475647,True
1014,1,male,Foreign,15,Maghreb,Barcelona,0.9999997615814209,True
1638,1,male,Foreign,16,Maghreb,Girona,0.9999998807907104,True
3212,1,male,Foreign,17,Latin America,Barcelona,0.9690808653831482,True
1458,1,male,Spanish,16,Spain,Lleida,0.9999998807907104,True
526,1,male,Foreign,17,Latin America,Barcelona,0.9986300468444824,True
3544,1,male,Spanish,17,Spain,Barcelona,1.0,True
1205,1,male,Foreign,16,Latin America,Tarragona,0.9999099969863892,True
2418,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
3129,1,male,Spanish,15,Spain,Barcelona,0.9936654567718506,True
39,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
1312,1,male,Spanish,14,Spain,Girona,0.10887771099805832,False
4241,1,male,Spanish,17,Spain,Barcelona,0.9999891519546509,True
2514,1,male,Spanish,17,Spain,Barcelona,0.999969482421875,True
2163,1,male,Foreign,16,Maghreb,Barcelona,0.9690808653831482,True
2745,1,male,Spanish,16,Spain,Barcelona,0.9999998807907104,True
4088,1,female,Spanish,16,Spain,Barcelona,1.0,True
670,1,male,Spanish,15,Spain,Tarragona,0.9714432954788208,True
501,1,male,Foreign,17,Latin America,Tarragona,0.9982293248176575,True
4147,1,female,Foreign,17,Latin America,Barcelona,0.9999313354492188,True
2090,1,male,Foreign,15,Latin America,Barcelona,0.9629694819450378,True
3749,1,male,Spanish,16,Spain,Lleida,0.9996895790100098,True
790,1,male,Spanish,16,Spain,Tarragona,0.9999830722808838,True
1535,1,male,Spanish,17,Spain,Barcelona,0.9998337030410767,True
3141,1,male,Foreign,17,Latin America,Barcelona,0.9690808653831482,True
