id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
691,1,male,Spanish,15,Spain,Lleida,0.2831740379333496,False
956,1,female,Spanish,14,Spain,Barcelona,0.5096395611763,True
2560,1,male,Foreign,15,Maghreb,Barcelona,0.8155182003974915,True
2018,1,male,Foreign,14,Maghreb,Girona,0.8836598992347717,True
1650,1,male,Spanish,17,Spain,Tarragona,0.3642146587371826,False
4587,1,male,Spanish,16,Spain,Barcelona,0.27491024136543274,False
1613,1,male,Spanish,17,Spain,Barcelona,0.3203979730606079,False
1132,1,male,Foreign,14,Maghreb,Girona,0.7588141560554504,True
925,1,male,Spanish,17,Spain,Barcelona,0.3072909712791443,False
1703,1,male,Foreign,17,Maghreb,Barcelona,0.5901612043380737,True
1014,1,male,Foreign,15,Maghreb,Barcelona,0.7545425295829773,True
1638,1,male,Foreign,16,Maghreb,Girona,0.23000186681747437,False
3212,1,male,Foreign,17,Latin America,Barcelona,0.3527336120605469,False
1458,1,male,Spanish,16,Spain,Lleida,0.6123871803283691,True
526,1,male,Foreign,17,Latin America,Barcelona,0.3823426365852356,False
3544,1,male,Spanish,17,Spain,Barcelona,0.6966225504875183,True
1205,1,male,Foreign,16,Latin America,Tarragona,0.7177082896232605,True
2418,1,male,Spanish,15,Spain,Barcelona,0.5051184296607971,True
3129,1,male,Spanish,15,Spain,Barcelona,0.7561693787574768,True
39,1,male,Spanish,17,Spain,Barcelona,0.7690800428390503,True
1312,1,male,Spanish,14,Spain,Girona,0.4084705114364624,False
4241,1,male,Spanish,17,Spain,Barcelona,0.2393946796655655,False
2514,1,male,Spanish,17,Spain,Barcelona,0.4180159866809845,False
2163,1,male,Foreign,16,Maghreb,Barcelona,0.6762838959693909,True
2745,1,male,Spanish,16,Spain,Barcelona,0.4870418310165405,False
4088,1,female,Spanish,16,Spain,Barcelona,0.20913295447826385,False
670,1,male,Spanish,15,Spain,Tarragona,0.6106105446815491,True
501,1,male,Foreign,17,Latin America,Tarragona,0.3515546917915344,False
4147,1,female,Foreign,17,Latin America,Barcelona,0.43516063690185547,False
2090,1,male,Foreign,15,Latin America,Barcelona,0.6926266551017761,True
3749,1,male,Spanish,16,Spain,Lleida,0.43798160552978516,False
790,1,male,Spanish,16,Spain,Tarragona,0.49719616770744324,False
1535,1,male,Spanish,17,Spain,Barcelona,0.18175239861011505,False
3141,1,male,Foreign,17,Latin America,Barcelona,0.48530176281929016,False
3516,1,male,Foreign,17,Maghreb,Barcelona,0.4459816515445709,False
4208,1,male,Foreign,15,Maghreb,Barcelona,0.895407497882843,True
4667,1,male,Foreign,17,Maghreb,Barcelona,0.48910725116729736,False
1144,1,male,Foreign,15,Latin America,Girona,0.7181476950645447,True
3674,1,male,Foreign,15,Latin America,Barcelona,0.8401726484298706,True
1808,1,male,Foreign,17,Latin America,Barcelona,0.6135948300361633,True
3765,1,male,Spanish,17,Spain,Barcelona,0.4256037771701813,False
2351,1,male,Foreign,16,Maghreb,Barcelona,0.5941011309623718,True
3773,1,male,Foreign,17,Maghreb,Barcelona,0.7238186597824097,True
2633,1,male,Foreign,16,Maghreb,Barcelona,0.8055602312088013,True
3230,1,male,Foreign,15,Latin America,Barcelona,0.3518257439136505,False
3967,1,male,Foreign,16,Latin America,Barcelona,0.20156975090503693,False
204,1,male,Spanish,16,Spain,Barcelona,0.6453699469566345,True
3556,1,male,Foreign,17,Latin America,Barcelona,0.2799138128757477,False
