id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
691,1,male,Spanish,15,Spain,Lleida,0.5,True
956,1,female,Spanish,14,Spain,Barcelona,0.3620740473270416,False
2560,1,male,Foreign,15,Maghreb,Barcelona,0.360880583524704,False
2018,1,male,Foreign,14,Maghreb,Girona,0.36153271794319153,False
1650,1,male,Spanish,17,Spain,Tarragona,0.3599264323711395,False
4587,1,male,Spanish,16,Spain,Barcelona,0.3662065267562866,False
1613,1,male,Spanish,17,Spain,Barcelona,0.6150242686271667,True
1132,1,male,Foreign,14,Maghreb,Girona,0.5906164646148682,True
925,1,male,Spanish,17,Spain,Barcelona,0.5,True
1703,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
1014,1,male,Foreign,15,Maghreb,Barcelona,0.3692530393600464,False
1638,1,male,Foreign,16,Maghreb,Girona,0.5,True
3212,1,male,Foreign,17,Latin America,Barcelona,0.43046507239341736,False
1458,1,male,Spanish,16,Spain,Lleida,0.3502085208892822,False
526,1,male,Foreign,17,Latin America,Barcelona,0.5223348736763,True
3544,1,male,Spanish,17,Spain,Barcelona,0.3695417046546936,False
1205,1,male,Foreign,16,Latin America,Tarragona,0.3521304130554199,False
2418,1,male,Spanish,15,Spain,Barcelona,0.430385947227478,False
3129,1,male,Spanish,15,Spain,Barcelona,0.36155423521995544,False
39,1,male,Spanish,17,Spain,Barcelona,0.430385947227478,False
1312,1,male,Spanish,14,Spain,Girona,0.3819614350795746,False
4241,1,male,Spanish,17,Spain,Barcelona,0.37431302666664124,False
2514,1,male,Spanish,17,Spain,Barcelona,0.36150139570236206,False
2163,1,male,Foreign,16,Maghreb,Barcelona,0.4427260160446167,False
2745,1,male,Spanish,16,Spain,Barcelona,0.38898321986198425,False
4088,1,female,Spanish,16,Spain,Barcelona,0.5,True
670,1,male,Spanish,15,Spain,Tarragona,0.4203910231590271,False
501,1,male,Foreign,17,Latin America,Tarragona,0.3700483441352844,False
4147,1,female,Foreign,17,Latin America,Barcelona,0.36798369884490967,False
2090,1,male,Foreign,15,Latin America,Barcelona,0.5,True
3749,1,male,Spanish,16,Spain,Lleida,0.5534358620643616,True
