id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
691,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9999997615814209,True
956,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.662785530090332,True
2560,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7644187808036804,True
2018,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.8303586840629578,True
1650,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7517247796058655,True
4587,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
1613,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998376369476318,True
1132,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.045326802879571915,False
925,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9963093400001526,True
1703,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
1014,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7605624198913574,True
1638,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.7607899308204651,True
3212,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9989438652992249,True
1458,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
526,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999990463256836,True
3544,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
1205,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.8303586840629578,True
2418,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.999047577381134,True
3129,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
39,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998557567596436,True
1312,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.7599392533302307,True
4241,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
2514,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8399950265884399,True
2163,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997497200965881,True
2745,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
4088,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
670,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9994646906852722,True
501,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.8303586840629578,True
4147,1,female,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.7644187808036804,True
2090,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9994534850120544,True
3749,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9999990463256836,True
790,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9094919562339783,True
1535,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999738931655884,True
3141,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.1966516524553299,False
3516,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4208,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
4667,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7644187808036804,True
1144,1,male,Foreign,Colòmbia,Latin America,14-15 years,Girona,0.7599392533302307,True
3674,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.7614116072654724,True
1808,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7599392533302307,True
3765,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7650339603424072,True
2351,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8127774596214294,True
3773,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
2633,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9998666048049927,True
3230,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9998888969421387,True
3967,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7571862936019897,True
204,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7644187808036804,True
3556,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.8303586840629578,True
2581,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
3158,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
2614,1,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.8303586840629578,True
1853,1,male,Foreign,Pakistan,Other,14-15 years,Barcelona,0.9983964562416077,True
2420,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9314874410629272,True
3057,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7644187808036804,True
2073,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7599392533302307,True
2671,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.8303586840629578,True
3569,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999996423721313,True
4425,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3334,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,1.0,True
