credit_score,person_id,sex,log_reg_pred,log_reg_prob
0,1,female,0.0,0.1697737886256513
1,8,male,1.0,0.9994135363579614
0,9,male,0.0,0.2315477114625481
0,10,female,0.0,0.37754969713840114
0,11,female,0.0,0.1820771848891783
1,12,female,1.0,0.826373439354337
1,14,female,0.0,0.39709017051674533
0,15,female,1.0,0.5169571182200167
0,18,female,1.0,0.5605434614148098
1,24,male,1.0,0.9761333060404321
1,26,male,1.0,0.961305450638775
1,27,female,1.0,0.8413646481376233
1,30,male,1.0,0.8680255273089922
1,34,female,1.0,0.5936518784161208
1,41,male,1.0,0.7188948893734854
1,43,male,1.0,0.5760197809083193
0,44,female,1.0,0.6989182802176538
1,45,female,1.0,0.8232472130297384
1,47,female,1.0,0.8597446421563281
1,49,female,1.0,0.6588583327202523
1,57,female,1.0,0.8310614980662444
1,58,female,1.0,0.6020206418353766
0,59,female,0.0,0.10266796311092827
1,60,male,1.0,0.6229409274522048
1,64,female,1.0,0.8207240374408391
1,66,female,1.0,0.9040746519657005
1,67,male,1.0,0.8211026717829276
1,69,female,1.0,0.8331025117392094
1,70,female,1.0,0.785809176726571
1,73,female,1.0,0.5120840632407533
1,79,male,0.0,0.3964721322542255
0,80,female,1.0,0.9810967489038602
1,82,female,1.0,0.8805396690715909
1,83,female,0.0,0.4607459140428492
1,85,female,1.0,0.9928730880067904
1,86,female,1.0,0.5477392956836671
0,92,female,1.0,0.9782688916871172
1,96,female,1.0,0.9797826031817871
1,100,male,1.0,0.7653145163776323
1,102,female,1.0,0.9513496966487406
1,104,male,1.0,0.9827937426740408
1,108,female,0.0,0.37557515683837833
1,109,male,1.0,0.9647793611664868
1,110,male,0.0,0.4143641444459676
1,111,female,0.0,0.3076966803806139
0,113,female,1.0,0.5263343114052287
1,114,male,1.0,0.8292059023157503
0,116,female,0.0,0.3543025727630359
1,117,female,1.0,0.6983501443794277
0,118,female,1.0,0.5725492130998306
1,119,male,1.0,0.7090674840918728
0,120,female,0.0,0.4725993560449455
1,121,female,1.0,0.9325924597706647
0,124,female,0.0,0.4119394902127706
1,126,male,1.0,0.6588359750876557
0,129,female,0.0,0.43793199461322774
1,130,female,0.0,0.2293703443210541
1,134,female,0.0,0.2540662483464394
1,135,female,1.0,0.9875318162024918
1,139,female,1.0,0.9622188235444004
1,140,male,1.0,0.9859839930450901
1,141,female,0.0,0.14403949336718785
1,144,female,1.0,0.860642995411481
1,146,female,1.0,0.8546189824109325
1,147,female,1.0,0.950416464785547
1,153,female,1.0,0.966521654050189
0,155,female,1.0,0.5209746921579149
1,157,male,0.0,0.3533479867980886
1,161,female,1.0,0.7106364744007615
0,166,female,0.0,0.39362290684684037
1,167,female,1.0,0.8012519920709517
1,168,female,1.0,0.8034465604439278
0,169,male,1.0,0.8328658432614167
1,171,female,1.0,0.8491503696985881
0,172,female,1.0,0.536609915682335
0,175,female,1.0,0.6641871316601929
1,176,male,1.0,0.6672463497174281
0,180,male,1.0,0.9403884272365594
0,181,male,0.0,0.4748992609091448
0,186,female,0.0,0.23386835410998827
0,188,male,1.0,0.7688607660607779
1,189,female,0.0,0.2605944193302657
1,193,male,1.0,0.9776581528882027
0,195,female,1.0,0.9603927038639234
