credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,0,male,1.0,0.9777453413358459
0,1,female,0.0,0.44216623351354273
1,2,male,1.0,0.9700199467537544
1,3,male,1.0,0.7436539532795646
0,4,male,0.0,0.2835495620454755
1,5,male,1.0,0.7415540340491389
1,6,male,1.0,0.9050375196298206
1,7,male,1.0,0.7076166088948312
1,8,male,1.0,0.9955401618032391
0,9,male,0.0,0.2746038104027104
0,10,female,0.0,0.2891311508599929
0,11,female,0.0,0.1397605290706478
1,12,female,1.0,0.8393713747725233
0,13,male,1.0,0.6584834934275164
1,14,female,0.0,0.28582014269452943
0,15,female,1.0,0.5570117002915276
1,16,male,1.0,0.9775658029625034
1,17,male,0.0,0.12044136932458477
0,18,female,0.0,0.4195560529012302
1,19,male,1.0,0.9292888483334091
1,20,male,1.0,0.906740185643822
1,21,male,1.0,0.7880942280230873
1,22,male,1.0,0.8795423929774407
1,23,male,1.0,0.9553228623731207
1,24,male,1.0,0.992400615503166
1,25,male,1.0,0.8129430612886046
1,26,male,1.0,0.7034657626059514
1,27,female,1.0,0.7938360231438351
1,28,male,1.0,0.9285994658852686
0,29,male,0.0,0.1989025850463553
1,30,male,1.0,0.7690283063270037
1,31,male,0.0,0.4815542296834754
1,32,male,1.0,0.5586879998178942
1,33,male,1.0,0.9514319481693185
1,34,female,0.0,0.42136674497878934
0,35,male,1.0,0.5266030500142371
1,36,male,1.0,0.657130056615008
0,37,male,1.0,0.7402003999979184
1,38,male,1.0,0.862295416157061
1,39,male,1.0,0.7626272683308646
1,40,male,1.0,0.8481259821995271
1,41,male,1.0,0.7924931937261117
1,42,male,1.0,0.6197731977845765
1,43,male,1.0,0.8679174723110717
0,44,female,0.0,0.42971727584828306
1,45,female,1.0,0.7757057975790255
1,46,male,1.0,0.8777657544305655
1,47,female,1.0,0.8993744512556078
1,48,male,1.0,0.9087965179891239
1,49,female,1.0,0.8664114331754149
1,50,male,1.0,0.6624518220724183
1,51,male,1.0,0.8938449295041545
