person_id,credit_score,sex,age,nn_prob,nn_pred
0,0,Male,67,0.010585141368210316,False
1,1,Female,22,0.6108601689338684,True
2,0,Male,49,0.03431764990091324,False
3,0,Male,45,0.6231949329376221,True
4,1,Male,53,0.4983690679073334,False
5,0,Male,35,0.27442869544029236,False
6,0,Male,53,0.10065478831529617,False
7,0,Male,35,0.23218905925750732,False
8,0,Male,61,0.001575585687533021,False
9,1,Male,28,0.6954012513160706,True
10,1,Female,25,0.5351396203041077,True
11,1,Female,24,0.6158945560455322,True
12,0,Female,22,0.2961299419403076,False
13,1,Male,60,0.3347373306751251,False
14,0,Female,28,0.6219398379325867,True
15,1,Female,32,0.5693941116333008,True
16,0,Male,53,0.004941271152347326,False
17,0,Male,25,0.6846666932106018,True
18,1,Female,44,0.3477548658847809,False
19,0,Male,31,0.016551336273550987,False
20,0,Male,48,0.03948108106851578,False
21,0,Male,44,0.13415126502513885,False
22,0,Male,48,0.04335428774356842,False
23,0,Male,44,0.10066372156143188,False
24,0,Male,26,0.01152900792658329,False
25,0,Male,36,0.4208501875400543,False
26,0,Male,39,0.1892215758562088,False
27,0,Female,42,0.2023850977420807,False
28,0,Male,34,0.11044929176568985,False
29,1,Male,63,0.7771028280258179,True
30,0,Male,36,0.43374353647232056,False
31,0,Male,27,0.4322943091392517,False
32,0,Male,30,0.4836103320121765,False
33,0,Male,57,0.05582752823829651,False
34,0,Female,33,0.5664747357368469,True
35,1,Male,25,0.6732199788093567,True
36,0,Male,31,0.3810301125049591,False
37,1,Male,37,0.31843748688697815,False
38,0,Male,37,0.35208097100257874,False
39,0,Male,24,0.22532601654529572,False
40,0,Male,30,0.23222383856773376,False
41,0,Male,26,0.1488160789012909,False
42,0,Male,44,0.36370542645454407,False
43,0,Male,24,0.22889436781406403,False
44,1,Female,58,0.7381519079208374,True
45,0,Female,35,0.11153879761695862,False
46,0,Male,39,0.04200602322816849,False
47,0,Female,23,0.273154079914093,False
48,0,Male,39,0.07837241142988205,False
49,0,Female,28,0.0987190529704094,False
50,0,Male,29,0.5643996596336365,True
51,0,Male,30,0.25825023651123047,False
52,0,Male,25,0.10901491343975067,False
53,0,Male,31,0.017718829214572906,False
54,1,Male,57,0.5664383769035339,True
55,0,Male,26,0.06948357820510864,False
56,1,Male,52,0.2350522130727768,False
57,0,Female,31,0.22160747647285461,False
58,0,Female,23,0.35119059681892395,False
59,1,Female,23,0.48939329385757446,False
60,0,Male,27,0.46677860617637634,False
61,0,Male,50,0.04409860074520111,False
62,1,Male,61,0.7241058945655823,True
63,1,Male,25,0.6102021932601929,True
64,0,Female,26,0.24596484005451202,False
65,0,Male,48,0.08700528740882874,False
66,0,Female,29,0.48880481719970703,False
67,0,Male,22,0.20107276737689972,False
68,1,Male,37,0.3554399609565735,False
69,0,Female,25,0.17538875341415405,False
70,0,Female,30,0.527708113193512,True
71,0,Male,46,0.03717771917581558,False
72,0,Male,51,0.5152912139892578,True
73,0,Female,41,0.495154470205307,False
74,1,Male,40,0.34083056449890137,False
75,0,Male,66,0.2429799884557724,False
76,1,Male,34,0.5483012199401855,True
77,0,Male,51,0.12032626569271088,False
78,0,Male,39,0.17549367249011993,False
79,0,Male,22,0.4504232108592987,False
80,1,Female,44,0.07321425527334213,False
81,0,Male,47,0.08191835880279541,False
82,0,Female,24,0.3215203583240509,False
83,0,Female,58,0.44441327452659607,False
84,0,Male,52,0.17418813705444336,False
85,0,Female,29,0.16597959399223328,False
86,0,Female,27,0.4699469804763794,False
87,1,Male,47,0.42811667919158936,False
88,0,Male,30,0.5077418684959412,True
89,1,Male,28,0.4045689105987549,False
90,0,Male,56,0.007407157216221094,False
91,0,Male,54,0.05063266679644585,False
92,1,Female,33,0.03945259377360344,False
93,0,Male,20,0.5974475145339966,True
94,0,Male,54,0.027958597987890244,False
95,1,Male,58,0.8440873026847839,True
96,0,Female,61,0.07327232509851456,False
97,0,Male,34,0.4918484389781952,False
98,0,Male,36,0.2184460461139679,False
99,0,Male,36,0.10279173403978348,False
100,0,Male,41,0.09453964978456497,False
101,0,Male,24,0.5026143193244934,True
102,0,Female,24,0.07258842885494232,False
103,0,Male,35,0.07905080169439316,False
104,0,Male,26,0.02168470062315464,False
105,1,Male,39,0.4117734432220459,False
106,1,Male,39,0.670477569103241,True
107,0,Male,32,0.3921705484390259,False
108,0,Female,30,0.2565561532974243,False
109,0,Male,35,0.11388885974884033,False
110,0,Male,31,0.39153164625167847,False
111,0,Female,23,0.5237181186676025,True
112,0,Male,28,0.4806656539440155,False
113,1,Female,25,0.21919430792331696,False
114,0,Male,35,0.20808887481689453,False
115,0,Male,47,0.01861019805073738,False
116,1,Female,30,0.26912593841552734,False
117,0,Female,27,0.18053463101387024,False
118,1,Female,23,0.28688693046569824,False
119,0,Male,36,0.34295815229415894,False
120,1,Female,25,0.4269881844520569,False
121,0,Female,41,0.0623914860188961,False
122,0,Male,24,0.044954873621463776,False
123,0,Male,63,0.21137721836566925,False
124,1,Female,27,0.5798438191413879,True
125,0,Male,30,0.44104301929473877,False
126,0,Male,40,0.36152657866477966,False
127,1,Male,30,0.6872620582580566,True
128,0,Male,34,0.1354185789823532,False
129,1,Female,29,0.47999200224876404,False
130,0,Female,24,0.2910294830799103,False
131,1,Male,29,0.8048896193504333,True
132,0,Male,27,0.2761788070201874,False
133,0,Male,47,0.5277443528175354,True
134,0,Female,21,0.09144239872694016,False
135,0,Female,38,0.008149323984980583,False
136,0,Male,27,0.03264857083559036,False
137,1,Male,66,0.04830901324748993,False
138,0,Male,35,0.25095194578170776,False
139,0,Female,44,0.3372836112976074,False
140,0,Male,27,0.0882209911942482,False
141,0,Female,30,0.6307418346405029,True
142,0,Male,27,0.5998170971870422,True
143,1,Male,22,0.44337552785873413,False
144,0,Female,23,0.11562690138816833,False
145,0,Male,30,0.8631330728530884,True
146,0,Female,39,0.3876727819442749,False
147,0,Female,51,0.012661968357861042,False
148,0,Male,28,0.22353945672512054,False
149,0,Male,46,0.00321390014141798,False
150,0,Male,42,0.08190754055976868,False
151,0,Male,38,0.005085508339107037,False
152,0,Male,24,0.3080544173717499,False
153,0,Female,29,0.0417943075299263,False
154,0,Male,36,0.6106223464012146,True
155,1,Female,20,0.5361550450325012,True
156,0,Male,48,0.15881294012069702,False
157,0,Male,45,0.9400373101234436,True
158,0,Male,38,0.4887036681175232,False
159,0,Male,34,0.020857151597738266,False
160,0,Male,36,0.01457826979458332,False
161,0,Female,30,0.14671848714351654,False
162,0,Male,36,0.1281602680683136,False
163,0,Male,70,0.6194926500320435,True
164,0,Male,36,0.21930013597011566,False
165,0,Male,32,0.028575293719768524,False
166,1,Female,33,0.36104243993759155,False
167,0,Female,20,0.1293887048959732,False
168,0,Female,25,0.29464995861053467,False
169,1,Male,31,0.12971605360507965,False
170,1,Male,33,0.723760724067688,True
171,0,Female,26,0.07552184164524078,False
172,1,Female,34,0.44832655787467957,False
173,0,Male,33,0.07184358686208725,False
174,1,Male,26,0.47288280725479126,False
175,1,Female,53,0.31857529282569885,False
176,0,Male,42,0.5917789340019226,True
177,0,Male,52,0.10343977063894272,False
178,0,Male,31,0.03812292218208313,False
179,0,Male,65,0.3117636442184448,False
180,1,Male,28,0.20424319803714752,False
181,1,Male,30,0.4981095492839813,False
182,1,Male,40,0.26029908657073975,False
183,0,Male,50,0.0010244244476780295,False
184,1,Male,36,0.3873610496520996,False
185,0,Male,31,0.025136316195130348,False
186,1,Female,74,0.4020424783229828,False
187,0,Male,68,0.07545261085033417,False
188,1,Male,20,0.2243255227804184,False
189,0,Female,33,0.610274612903595,True
190,1,Male,54,0.021759703755378723,False
191,1,Male,34,0.5425102114677429,True
192,1,Male,36,0.5359461903572083,True
193,0,Male,29,0.04585818946361542,False
194,1,Male,21,0.06714242696762085,False
195,1,Female,34,0.19155995547771454,False
196,0,Female,28,0.017724622040987015,False
197,1,Female,27,0.6961864233016968,True
198,0,Male,36,0.443792462348938,False
199,1,Male,40,0.5017005205154419,True
200,0,Male,52,0.043252285569906235,False
201,0,Male,27,0.6665316820144653,True
202,0,Male,26,0.10495493561029434,False
203,1,Male,21,0.0030361805111169815,False
204,0,Male,38,0.047458335757255554,False
205,0,Male,38,0.17346911132335663,False
206,0,Male,43,0.03131028264760971,False
207,0,Male,26,0.20435549318790436,False
208,0,Male,21,0.5589567422866821,True
209,0,Male,55,0.0007121008238755167,False
210,0,Male,33,0.009632719680666924,False
211,0,Female,45,0.06447166949510574,False
212,1,Male,50,0.8339762091636658,True
213,1,Male,66,0.30412736535072327,False
214,0,Male,51,0.01689767651259899,False
215,0,Female,39,0.09088347852230072,False
216,0,Male,31,0.7501996159553528,True
217,0,Male,23,0.2560025751590729,False
218,0,Male,24,0.5096074938774109,True
219,0,Female,64,0.01188703067600727,False
220,0,Male,26,0.2046438753604889,False
221,0,Female,23,0.6290932893753052,True
222,0,Male,30,0.4600737392902374,False
223,0,Male,32,0.014467793516814709,False
224,0,Male,30,0.011761083267629147,False
225,0,Male,27,0.8974542617797852,True
226,1,Male,27,0.186373770236969,False
227,1,Male,53,0.6697578430175781,True
228,1,Male,22,0.05925391986966133,False
229,0,Male,22,0.5675694346427917,True
230,1,Male,26,0.36268332600593567,False
231,0,Male,51,0.27579066157341003,False
232,0,Male,35,0.06016070023179054,False
233,0,Male,25,0.03943711891770363,False
234,0,Male,42,0.010022797621786594,False
235,1,Male,30,0.584011435508728,True
236,1,Male,23,0.14270800352096558,False
237,1,Male,61,0.4934825897216797,False
238,0,Female,35,0.06802066415548325,False
239,0,Male,39,0.3734619617462158,False
240,1,Female,29,0.6389415264129639,True
241,0,Male,51,0.04316878318786621,False
242,1,Male,24,0.7095999121665955,True
243,0,Female,27,0.10407876968383789,False
244,0,Female,35,0.12515273690223694,False
245,0,Male,25,0.017486365512013435,False
246,0,Male,52,0.0012271847808733582,False
247,0,Male,35,0.5763453841209412,True
248,0,Male,26,0.36519888043403625,False
249,1,Female,22,0.20052103698253632,False
250,0,Female,39,0.05224418640136719,False
251,0,Female,46,0.3124891519546509,False
252,1,Female,24,0.6597298383712769,True
253,0,Male,35,0.06430401653051376,False
254,0,Male,24,0.13937793672084808,False
255,0,Male,27,0.23639662563800812,False
256,0,Male,35,0.0598648376762867,False
257,1,Male,29,0.593551754951477,True
258,0,Female,23,0.01097564771771431,False
259,0,Female,57,0.06756266951560974,False
260,0,Male,27,0.3214978575706482,False
261,0,Female,55,0.5223492383956909,True
262,0,Male,36,0.7965477108955383,True
263,0,Female,57,0.279867023229599,False
264,0,Male,32,0.0037941981572657824,False
265,1,Male,37,0.23505665361881256,False
266,0,Male,36,0.03977865353226662,False
267,0,Female,38,0.16528403759002686,False
268,1,Male,45,0.23567135632038116,False
269,0,Male,25,0.08727699518203735,False
270,0,Male,32,0.01829923875629902,False
271,0,Female,37,0.009680716320872307,False
272,0,Male,36,0.6350004076957703,True
273,1,Male,28,0.4053731858730316,False
274,1,Male,34,0.3299300968647003,False
275,0,Male,32,0.03165324032306671,False
276,0,Female,26,0.07393589615821838,False
277,0,Male,49,0.14534249901771545,False
278,1,Female,32,0.09161681681871414,False
279,0,Male,29,0.01602904126048088,False
280,0,Male,23,0.022348517552018166,False
281,0,Male,50,0.05267040431499481,False
282,0,Male,49,0.20407694578170776,False
283,0,Male,63,0.003900319105014205,False
284,0,Male,37,0.571735143661499,True
285,0,Female,35,0.6118223667144775,True
286,0,Male,26,0.5951051712036133,True
287,0,Male,31,0.6220114827156067,True
288,0,Female,49,0.2440396100282669,False
289,1,Male,48,0.42527028918266296,False
290,0,Male,26,0.031109901145100594,False
291,1,Male,28,0.40293318033218384,False
292,0,Female,44,0.35462117195129395,False
293,0,Male,56,0.12388411909341812,False
294,0,Male,46,0.4227065443992615,False
295,1,Female,26,0.6016556620597839,True
296,0,Female,20,0.15839900076389313,False
297,0,Male,45,0.05552738904953003,False
298,0,Male,43,0.03987089917063713,False
299,0,Male,32,0.09208059310913086,False
300,0,Female,54,0.14010296761989594,False
301,1,Female,42,0.8580600619316101,True
302,1,Male,37,0.13756000995635986,False
303,0,Male,49,0.5477299094200134,True
304,1,Male,44,0.542079746723175,True
305,0,Male,33,0.034464288502931595,False
306,0,Female,24,0.18186378479003906,False
307,1,Male,33,0.5011362433433533,True
308,1,Female,24,0.34378767013549805,False
309,0,Male,22,0.5042669177055359,True
310,0,Male,40,0.45185428857803345,False
311,0,Male,25,0.22386161983013153,False
312,0,Female,26,0.47645750641822815,False
313,1,Male,25,0.5406990647315979,True
314,0,Male,29,0.033090196549892426,False
315,1,Male,31,0.7718721628189087,True
316,0,Male,38,0.1797361522912979,False
317,0,Female,48,0.26557815074920654,False
318,0,Male,32,0.2444876730442047,False
319,0,Female,27,0.4073266088962555,False
320,1,Male,28,0.6233821511268616,True
321,1,Male,32,0.5330442786216736,True
322,0,Male,34,0.33914604783058167,False
323,0,Male,28,0.14821407198905945,False
324,0,Female,36,0.047488633543252945,False
325,0,Male,39,0.0743122547864914,False
326,0,Male,49,0.013466893695294857,False
327,0,Female,34,0.050172921270132065,False
328,0,Male,31,0.4276868999004364,False
329,0,Male,28,0.1311187744140625,False
330,0,Male,75,0.05890338495373726,False
331,1,Female,30,0.05029920116066933,False
332,1,Female,24,0.5919123888015747,True
333,1,Female,24,0.20343683660030365,False
334,1,Male,23,0.9085283875465393,True
335,1,Male,44,0.17695732414722443,False
336,0,Female,23,0.15862615406513214,False
337,1,Female,24,0.2805275619029999,False
338,0,Male,28,0.5733733773231506,True
339,0,Male,31,0.48803913593292236,False
340,0,Female,24,0.6340022683143616,True
341,0,Female,26,0.5994910597801208,True
342,0,Male,25,0.1652960479259491,False
343,0,Male,33,0.5770229697227478,True
344,0,Male,37,0.09727826714515686,False
345,0,Female,43,0.0691789910197258,False
346,0,Male,23,0.23169000446796417,False
347,0,Female,23,0.11305650323629379,False
348,0,Male,34,0.024224240332841873,False
349,1,Male,32,0.08259376883506775,False
350,0,Female,23,0.1710743010044098,False
351,1,Female,29,0.11711970716714859,False
352,0,Male,38,0.011382236145436764,False
353,1,Male,28,0.27187579870224,False
354,0,Male,46,0.059687234461307526,False
355,1,Male,23,0.45123231410980225,False
356,0,Male,49,0.001458261045627296,False
357,1,Male,26,0.15198349952697754,False
358,0,Male,28,0.03565054014325142,False
359,1,Female,23,0.7219028472900391,True
360,0,Male,61,0.44052058458328247,False
361,0,Male,37,0.20260439813137054,False
362,0,Female,36,0.26969292759895325,False
363,0,Male,21,0.22835266590118408,False
364,1,Male,25,0.41396114230155945,False
365,0,Male,36,0.07089170068502426,False
366,0,Male,27,0.02290641888976097,False
367,0,Female,22,0.6217874884605408,True
368,1,Male,42,0.6008757948875427,True
369,0,Female,40,0.311505526304245,False
370,0,Male,36,0.1329886019229889,False
371,0,Male,33,0.0452084057033062,False
372,0,Female,23,0.07613769173622131,False
