person_id,credit_score,sex,age,nn_prob,nn_pred
0,1,male,67,0.9934256076812744,True
1,0,female,22,0.5,True
2,1,male,49,0.615866482257843,True
3,1,male,45,0.36079469323158264,False
4,0,male,53,0.5319132804870605,True
5,1,male,35,0.5,True
6,1,male,53,0.8453198671340942,True
7,1,male,35,0.807704508304596,True
8,1,male,61,0.9971917271614075,True
9,0,male,28,0.3512241840362549,False
10,0,female,25,0.2984634041786194,False
11,0,female,24,0.5,True
12,1,female,22,0.7151530385017395,True
13,0,male,60,0.5,True
14,1,female,28,0.2346169799566269,False
15,0,female,32,0.7796556949615479,True
16,1,male,53,0.9979548454284668,True
17,1,male,25,0.21309413015842438,False
18,0,female,44,0.4833321273326874,False
19,1,male,31,0.8726877570152283,True
20,1,male,48,0.5,True
21,1,male,44,0.5374820232391357,True
22,1,male,48,0.8726877570152283,True
23,1,male,44,0.9832610487937927,True
24,1,male,26,0.8726877570152283,True
25,1,male,36,0.6487211585044861,True
26,1,male,39,0.8252246379852295,True
27,1,female,42,0.5,True
28,1,male,34,0.5,True
29,0,male,63,0.21235382556915283,False
30,1,male,36,0.6997225284576416,True
31,1,male,27,0.4979020059108734,False
32,1,male,30,0.7029179930686951,True
33,1,male,57,0.9570965766906738,True
34,1,female,33,0.4885335862636566,False
35,0,male,25,0.6564232110977173,True
36,1,male,31,0.6690244674682617,True
37,0,male,37,0.6690244674682617,True
38,1,male,37,0.8726877570152283,True
39,1,male,24,0.7258634567260742,True
40,1,male,30,0.7694686055183411,True
41,1,male,26,0.8781979084014893,True
42,1,male,44,0.7123878598213196,True
43,1,male,24,0.3687981963157654,False
44,0,female,58,0.0656425729393959,False
45,1,female,35,0.80809485912323,True
46,1,male,39,0.8726877570152283,True
47,1,female,23,0.7175548672676086,True
48,1,male,39,0.5,True
49,1,female,28,0.7342471480369568,True
50,1,male,29,0.8726877570152283,True
51,1,male,30,0.7295663952827454,True
52,1,male,25,0.9010564088821411,True
53,1,male,31,0.9862624406814575,True
54,0,male,57,0.1774664968252182,False
55,1,male,26,0.9820951819419861,True
56,0,male,52,0.8246650099754333,True
57,1,female,31,0.6109771728515625,True
58,1,female,23,0.5728959441184998,True
59,0,female,23,0.13455551862716675,False
60,1,male,27,0.5407850742340088,True
61,1,male,50,0.8726877570152283,True
62,0,male,61,0.5,True
63,0,male,25,0.14640550315380096,False
64,1,female,26,0.5,True
65,1,male,48,0.8648723363876343,True
66,1,female,29,0.7748813033103943,True
67,1,male,22,0.8101699948310852,True
68,0,male,37,0.7623669505119324,True
69,1,female,25,0.5,True
70,1,female,30,0.7753275632858276,True
71,1,male,46,0.9171929359436035,True
72,1,male,51,0.8286306858062744,True
73,1,female,41,0.3251815438270569,False
74,0,male,40,0.31418541073799133,False
75,1,male,66,0.7683199644088745,True
76,0,male,34,0.32832130789756775,False
77,1,male,51,0.9157627820968628,True
78,1,male,39,0.5,True
79,1,male,22,0.49186867475509644,False
80,0,female,44,0.5,True
81,1,male,47,0.7726455330848694,True
82,1,female,24,0.5,True
83,1,female,58,0.8726877570152283,True
84,1,male,52,0.8691866397857666,True
85,1,female,29,0.7401215434074402,True
86,1,female,27,0.5,True
87,0,male,47,0.5,True
88,1,male,30,0.42406758666038513,False
89,0,male,28,0.8726877570152283,True
90,1,male,56,0.9779800176620483,True
91,1,male,54,0.8020521402359009,True
92,0,female,33,0.8726877570152283,True
93,1,male,20,0.8726877570152283,True
94,1,male,54,0.8726877570152283,True
95,0,male,58,0.2568395435810089,False
96,1,female,61,0.7922214269638062,True
97,1,male,34,0.49956849217414856,False
98,1,male,36,0.5,True
99,1,male,36,0.7412014603614807,True
100,1,male,41,0.6216669082641602,True
101,1,male,24,0.35587605834007263,False
102,1,female,24,0.994621992111206,True
103,1,male,35,0.965940535068512,True
104,1,male,26,0.8726877570152283,True
105,0,male,39,0.8328620195388794,True
106,0,male,39,0.5,True
107,1,male,32,0.7083275318145752,True
108,1,female,30,0.856682538986206,True
109,1,male,35,0.5,True
110,1,male,31,0.5959439873695374,True
111,1,female,23,0.6293023824691772,True
112,1,male,28,0.7762911319732666,True
113,0,female,25,0.5097823143005371,True
114,1,male,35,0.8726877570152283,True
115,1,male,47,0.5,True
116,0,female,30,0.7637324333190918,True
117,1,female,27,0.8726877570152283,True
118,0,female,23,0.9123111367225647,True
119,1,male,36,0.7498029470443726,True
120,0,female,25,0.5762800574302673,True
121,1,female,41,0.5,True
122,1,male,24,0.9488366842269897,True
123,1,male,63,0.7217047810554504,True
124,0,female,27,0.8293484449386597,True
125,1,male,30,0.7031402587890625,True
126,1,male,40,0.5393761992454529,True
127,0,male,30,0.5,True
128,1,male,34,0.9466966390609741,True
129,0,female,29,0.32380592823028564,False
130,1,female,24,0.35674920678138733,False
131,0,male,29,0.5,True
132,1,male,27,0.6859564185142517,True
133,1,male,47,0.6132640242576599,True
134,1,female,21,0.9997633099555969,True
135,1,female,38,0.9986501336097717,True
136,1,male,27,0.9303022623062134,True
137,0,male,66,0.9831852316856384,True
138,1,male,35,0.5,True
139,1,female,44,0.8549898266792297,True
140,1,male,27,0.7914671301841736,True
141,1,female,30,0.20449820160865784,False
142,1,male,27,0.41962188482284546,False
143,0,male,22,0.5247095823287964,True
144,1,female,23,0.9532132148742676,True
145,1,male,30,0.10083170235157013,False
146,1,female,39,0.4153774082660675,False
147,1,female,51,0.5,True
148,1,male,28,0.8256298303604126,True
149,1,male,46,0.8726877570152283,True
150,1,male,42,0.9355430006980896,True
151,1,male,38,0.9523775577545166,True
152,1,male,24,0.6690244674682617,True
153,1,female,29,0.5390923619270325,True
154,1,male,36,0.7839018106460571,True
155,0,female,20,0.3294699490070343,False
156,1,male,48,0.5,True
157,1,male,45,0.03652028366923332,False
158,1,male,38,0.5373395681381226,True
159,1,male,34,0.9999959468841553,True
160,1,male,36,0.9999747276306152,True
161,1,female,30,0.6847071051597595,True
162,1,male,36,0.9511127471923828,True
163,1,male,70,0.4225924611091614,False
164,1,male,36,0.815047025680542,True
165,1,male,32,0.9936953186988831,True
166,0,female,33,0.5,True
167,1,female,20,0.8726877570152283,True
168,1,female,25,0.7135209441184998,True
169,0,male,31,0.9237778782844543,True
170,0,male,33,0.2899063527584076,False
171,1,female,26,0.8558136820793152,True
172,0,female,34,0.5185291767120361,True
173,1,male,33,0.9417195320129395,True
174,0,male,26,0.49113354086875916,False
175,0,female,53,0.5,True
176,1,male,42,0.4310522675514221,False
177,1,male,52,0.8726877570152283,True
178,1,male,31,0.8726877570152283,True
179,1,male,65,0.39646410942077637,False
180,0,male,28,0.6632409691810608,True
181,0,male,30,0.5,True
182,0,male,40,0.5209454894065857,True
183,1,male,50,0.5,True
184,0,male,36,0.7476269602775574,True
185,1,male,31,0.993194580078125,True
186,0,female,74,0.5362651348114014,True
187,1,male,68,0.8013590574264526,True
188,0,male,20,0.8362002372741699,True
189,1,female,33,0.2413460612297058,False
190,0,male,54,0.9220126867294312,True
191,0,male,34,0.8439249396324158,True
192,0,male,36,0.5,True
193,1,male,29,0.9786341190338135,True
194,0,male,21,0.8680161833763123,True
195,0,female,34,0.6779084205627441,True
196,1,female,28,0.9821168780326843,True
197,0,female,27,0.2530527710914612,False
198,1,male,36,0.9688188433647156,True
199,0,male,40,0.6959851384162903,True
200,1,male,52,0.5,True
201,1,male,27,0.5,True
202,1,male,26,0.6234710812568665,True
203,0,male,21,0.5,True
204,1,male,38,0.8918491005897522,True
205,1,male,38,0.5,True
206,1,male,43,0.7040865421295166,True
207,1,male,26,0.8193771839141846,True
208,1,male,21,0.5959958434104919,True
209,1,male,55,0.9913156032562256,True
210,1,male,33,0.5,True
211,1,female,45,0.8540558218955994,True
212,0,male,50,0.4616207480430603,False
213,0,male,66,0.9202854633331299,True
214,1,male,51,0.9998818635940552,True
215,1,female,39,0.9005340337753296,True
216,1,male,31,0.5,True
217,1,male,23,0.8819136023521423,True
218,1,male,24,0.5074999928474426,True
219,1,female,64,0.9895591735839844,True
220,1,male,26,0.8344162702560425,True
221,1,female,23,0.36501434445381165,False
222,1,male,30,0.8726877570152283,True
223,1,male,32,0.8726877570152283,True
224,1,male,30,0.9894573092460632,True
225,1,male,27,0.053365904837846756,False
226,0,male,27,0.6690244674682617,True
227,0,male,53,0.5,True
