person_id,credit_score,sex,age,nn_prob,nn_pred
0,1,male,67,0.9943922162055969,True
1,0,female,22,0.3426150977611542,False
2,1,male,49,0.9876410365104675,True
3,1,male,45,0.4362976551055908,False
4,0,male,53,0.21360677480697632,False
5,1,male,35,0.8639431595802307,True
6,1,male,53,0.7564440369606018,True
7,1,male,35,0.6862767934799194,True
8,1,male,61,0.9988752007484436,True
9,0,male,28,0.4362976551055908,False
10,0,female,25,0.48624876141548157,False
11,0,female,24,0.1076316237449646,False
12,1,female,22,0.6678932905197144,True
13,0,male,60,0.4293787181377411,False
14,1,female,28,0.20073284208774567,False
15,0,female,32,0.618070662021637,True
16,1,male,53,0.9820117950439453,True
17,1,male,25,0.2746577560901642,False
18,0,female,44,0.4484885036945343,False
19,1,male,31,0.9437800645828247,True
20,1,male,48,0.9438012838363647,True
21,1,male,44,0.8212631940841675,True
22,1,male,48,0.9013073444366455,True
23,1,male,44,0.9740146994590759,True
24,1,male,26,0.9853003621101379,True
25,1,male,36,0.7320553064346313,True
26,1,male,39,0.5111226439476013,True
27,1,female,42,0.6697061061859131,True
28,1,male,34,0.8878441452980042,True
29,0,male,63,0.5,True
30,1,male,36,0.7103439569473267,True
31,1,male,27,0.6203199028968811,True
32,1,male,30,0.8354649543762207,True
33,1,male,57,0.9789870381355286,True
34,1,female,33,0.3638409376144409,False
35,0,male,25,0.6307413578033447,True
36,1,male,31,0.6364317536354065,True
37,0,male,37,0.5,True
38,1,male,37,0.8617236018180847,True
39,1,male,24,0.664355993270874,True
40,1,male,30,0.7268452644348145,True
41,1,male,26,0.6565030813217163,True
42,1,male,44,0.5,True
43,1,male,24,0.8285539150238037,True
44,0,female,58,0.5201780796051025,True
45,1,female,35,0.9059411883354187,True
46,1,male,39,0.9081200361251831,True
47,1,female,23,0.7507039904594421,True
48,1,male,39,0.7733429670333862,True
49,1,female,28,0.9212632775306702,True
50,1,male,29,0.4315279424190521,False
51,1,male,30,0.5,True
52,1,male,25,0.8812178373336792,True
53,1,male,31,0.9985527396202087,True
54,0,male,57,0.579967737197876,True
55,1,male,26,0.9845266342163086,True
56,0,male,52,0.6270304918289185,True
57,1,female,31,0.9394116401672363,True
58,1,female,23,0.5,True
59,0,female,23,0.346159964799881,False
60,1,male,27,0.6581236124038696,True
61,1,male,50,0.6365755796432495,True
62,0,male,61,0.23953698575496674,False
63,0,male,25,0.13097962737083435,False
64,1,female,26,0.848709762096405,True
65,1,male,48,0.8667775392532349,True
66,1,female,29,0.7626208066940308,True
67,1,male,22,0.664355993270874,True
68,0,male,37,0.716376781463623,True
69,1,female,25,0.9179428815841675,True
70,1,female,30,0.5,True
71,1,male,46,0.5,True
72,1,male,51,0.9196412563323975,True
73,1,female,41,0.4362976551055908,False
74,0,male,40,0.7012293338775635,True
75,1,male,66,0.8993968367576599,True
76,0,male,34,0.40121975541114807,False
77,1,male,51,0.4440651834011078,False
78,1,male,39,0.5,True
79,1,male,22,0.5968692302703857,True
80,0,female,44,0.5,True
81,1,male,47,0.869157075881958,True
82,1,female,24,0.5565595626831055,True
83,1,female,58,0.9655150175094604,True
84,1,male,52,0.857724666595459,True
85,1,female,29,0.8947110772132874,True
86,1,female,27,0.5,True
87,0,male,47,0.536217987537384,True
88,1,male,30,0.34036943316459656,False
89,0,male,28,0.7251898050308228,True
90,1,male,56,0.9982094764709473,True
91,1,male,54,0.9641117453575134,True
92,0,female,33,0.9769803285598755,True
93,1,male,20,0.7948761582374573,True
94,1,male,54,0.8251321911811829,True
95,0,male,58,0.5,True
96,1,female,61,0.9722024202346802,True
97,1,male,34,0.4763298034667969,False
98,1,male,36,0.5,True
99,1,male,36,0.6601482629776001,True
100,1,male,41,0.8514207005500793,True
101,1,male,24,0.6307283639907837,True
102,1,female,24,0.9968665242195129,True
103,1,male,35,0.9521065354347229,True
104,1,male,26,0.9887486696243286,True
105,0,male,39,0.3205401599407196,False
106,0,male,39,0.5,True
107,1,male,32,0.5,True
108,1,female,30,0.4362976551055908,False
109,1,male,35,0.4976596534252167,False
110,1,male,31,0.5,True
111,1,female,23,0.8438218235969543,True
112,1,male,28,0.4834088981151581,False
113,0,female,25,0.9447554349899292,True
114,1,male,35,0.6330852508544922,True
115,1,male,47,0.984575629234314,True
116,0,female,30,0.3853617310523987,False
117,1,female,27,0.941196084022522,True
118,0,female,23,0.4775071144104004,False
119,1,male,36,0.5,True
120,0,female,25,0.28968068957328796,False
121,1,female,41,0.9827226400375366,True
122,1,male,24,0.8945998549461365,True
123,1,male,63,0.9417448043823242,True
124,0,female,27,0.5906227231025696,True
125,1,male,30,0.5248064994812012,True
126,1,male,40,0.7261679768562317,True
127,0,male,30,0.30011484026908875,False
128,1,male,34,0.7013724446296692,True
129,0,female,29,0.5041100978851318,True
130,1,female,24,0.8792098760604858,True
131,0,male,29,0.4362976551055908,False
132,1,male,27,0.7610822916030884,True
133,1,male,47,0.5458155870437622,True
134,1,female,21,0.9045636057853699,True
135,1,female,38,0.9981096982955933,True
136,1,male,27,0.9706953167915344,True
137,0,male,66,0.8965495228767395,True
138,1,male,35,0.82947838306427,True
139,1,female,44,0.5,True
140,1,male,27,0.7621989846229553,True
141,1,female,30,0.5,True
142,1,male,27,0.35819941759109497,False
143,0,male,22,0.3248482942581177,False
144,1,female,23,0.8788706660270691,True
145,1,male,30,0.5469300150871277,True
146,1,female,39,0.5887007117271423,True
147,1,female,51,0.9760339856147766,True
148,1,male,28,0.6746986508369446,True
149,1,male,46,0.9975651502609253,True
150,1,male,42,0.9872115254402161,True
151,1,male,38,0.99552321434021,True
152,1,male,24,0.5171716809272766,True
153,1,female,29,0.9887092709541321,True
154,1,male,36,0.44080430269241333,False
155,0,female,20,0.5,True
156,1,male,48,0.9889394640922546,True
157,1,male,45,0.3322772979736328,False
158,1,male,38,0.6198282241821289,True
159,1,male,34,0.9985679388046265,True
160,1,male,36,0.9987296462059021,True
161,1,female,30,0.8501502275466919,True
162,1,male,36,0.9433435797691345,True
163,1,male,70,0.34488001465797424,False
164,1,male,36,0.7340946197509766,True
165,1,male,32,0.9885060787200928,True
166,0,female,33,0.3520664870738983,False
167,1,female,20,0.65923011302948,True
168,1,female,25,0.664355993270874,True
169,0,male,31,0.5305063724517822,True
170,0,male,33,0.11389324069023132,False
171,1,female,26,0.9460296034812927,True
172,0,female,34,0.4362976551055908,False
173,1,male,33,0.5,True
174,0,male,26,0.3313825726509094,False
175,0,female,53,0.8118038773536682,True
176,1,male,42,0.3555748164653778,False
177,1,male,52,0.9379838109016418,True
178,1,male,31,0.9282292127609253,True
179,1,male,65,0.5,True
180,0,male,28,0.38833484053611755,False
181,0,male,30,0.4362976551055908,False
182,0,male,40,0.4477553963661194,False
183,1,male,50,0.9962267875671387,True
184,0,male,36,0.664355993270874,True
185,1,male,31,0.9864699244499207,True
186,0,female,74,0.28656628727912903,False
187,1,male,68,0.6684566140174866,True
188,0,male,20,0.8069248199462891,True
189,1,female,33,0.4577176570892334,False
190,0,male,54,0.9913182258605957,True
191,0,male,34,0.5020028352737427,True
192,0,male,36,0.4362976551055908,False
193,1,male,29,0.9886994957923889,True
194,0,male,21,0.7602420449256897,True
195,0,female,34,0.5,True
196,1,female,28,0.9969159364700317,True
197,0,female,27,0.4856994152069092,False
198,1,male,36,0.8060363531112671,True
199,0,male,40,0.6030063629150391,True
200,1,male,52,0.9915139079093933,True
201,1,male,27,0.686109721660614,True
202,1,male,26,0.9493271708488464,True
203,0,male,21,0.9998432397842407,True
204,1,male,38,0.5,True
205,1,male,38,0.49300023913383484,False
206,1,male,43,0.9879106283187866,True
