person_id,credit_score,sex,age,nn_prob,nn_pred
0,1,male,67,0.9996145963668823,True
1,0,female,22,0.48163333535194397,False
2,1,male,49,0.6137409210205078,True
3,1,male,45,0.28924447298049927,False
4,0,male,53,0.5,True
5,1,male,35,0.4687249958515167,False
6,1,male,53,0.8786139488220215,True
7,1,male,35,0.8362292051315308,True
8,1,male,61,0.9990853071212769,True
9,0,male,28,0.30621904134750366,False
10,0,female,25,0.3643215000629425,False
11,0,female,24,0.2850065529346466,False
12,1,female,22,0.3676217198371887,False
13,0,male,60,0.792664647102356,True
14,1,female,28,0.38267555832862854,False
15,0,female,32,0.37001895904541016,False
16,1,male,53,0.9969907999038696,True
17,1,male,25,0.15927448868751526,False
18,0,female,44,0.5878989696502686,True
19,1,male,31,0.9739556312561035,True
20,1,male,48,0.9895707368850708,True
21,1,male,44,0.7786334753036499,True
22,1,male,48,0.9570342302322388,True
23,1,male,44,0.9811171889305115,True
24,1,male,26,0.9834831953048706,True
25,1,male,36,0.5953168869018555,True
26,1,male,39,0.7393465042114258,True
27,1,female,42,0.5,True
28,1,male,34,0.8299586772918701,True
29,0,male,63,0.5,True
30,1,male,36,0.5953168869018555,True
31,1,male,27,0.2621990740299225,False
32,1,male,30,0.5912677645683289,True
33,1,male,57,0.9149994850158691,True
34,1,female,33,0.5,True
35,0,male,25,0.5425708889961243,True
36,1,male,31,0.5,True
37,0,male,37,0.5,True
38,1,male,37,0.9265480041503906,True
39,1,male,24,0.9166443943977356,True
40,1,male,30,0.7866402864456177,True
41,1,male,26,0.5516756176948547,True
42,1,male,44,0.5,True
43,1,male,24,0.9466443061828613,True
44,0,female,58,0.2496310919523239,False
45,1,female,35,0.9512422680854797,True
46,1,male,39,0.8393132090568542,True
47,1,female,23,0.7859026193618774,True
48,1,male,39,0.9727050065994263,True
49,1,female,28,0.5,True
50,1,male,29,0.3615491986274719,False
51,1,male,30,0.5,True
52,1,male,25,0.979871928691864,True
53,1,male,31,0.9944159984588623,True
54,0,male,57,0.5,True
55,1,male,26,0.5953168869018555,True
56,0,male,52,0.932176411151886,True
57,1,female,31,0.9225133061408997,True
58,1,female,23,0.5,True
59,0,female,23,0.4331599771976471,False
60,1,male,27,0.5953168869018555,True
61,1,male,50,0.9397599101066589,True
62,0,male,61,0.43860581517219543,False
63,0,male,25,0.18436390161514282,False
64,1,female,26,0.8036068677902222,True
65,1,male,48,0.893413782119751,True
66,1,female,29,0.5953168869018555,True
67,1,male,22,0.8070381283760071,True
68,0,male,37,0.9094735980033875,True
69,1,female,25,0.9687715172767639,True
70,1,female,30,0.5953168869018555,True
71,1,male,46,0.9969346523284912,True
72,1,male,51,0.5953168869018555,True
73,1,female,41,0.617944598197937,True
74,0,male,40,0.5744227766990662,True
75,1,male,66,0.8224020004272461,True
76,0,male,34,0.5,True
77,1,male,51,0.8734448552131653,True
78,1,male,39,0.6873787641525269,True
79,1,male,22,0.2961510419845581,False
80,0,female,44,0.9606565833091736,True
81,1,male,47,0.9805539846420288,True
82,1,female,24,0.7171909213066101,True
83,1,female,58,0.7144743204116821,True
84,1,male,52,0.8592647314071655,True
85,1,female,29,0.9440822601318359,True
86,1,female,27,0.5422981381416321,True
87,0,male,47,0.5109919905662537,True
88,1,male,30,0.7574814558029175,True
89,0,male,28,0.8823114633560181,True
90,1,male,56,0.9996628761291504,True
91,1,male,54,0.9785269498825073,True
92,0,female,33,0.9839508533477783,True
93,1,male,20,0.5765045881271362,True
94,1,male,54,0.9923568964004517,True
95,0,male,58,0.3372456133365631,False
96,1,female,61,0.9092749357223511,True
97,1,male,34,0.635549783706665,True
98,1,male,36,0.9576751589775085,True
99,1,male,36,0.5988346934318542,True
100,1,male,41,0.9945411086082458,True
101,1,male,24,0.6285150647163391,True
102,1,female,24,0.9258046746253967,True
103,1,male,35,0.9741517901420593,True
104,1,male,26,0.9963296055793762,True
105,0,male,39,0.47564584016799927,False
106,0,male,39,0.375899076461792,False
107,1,male,32,0.8250917792320251,True
108,1,female,30,0.8445037007331848,True
109,1,male,35,0.9278321862220764,True
110,1,male,31,0.5953168869018555,True
111,1,female,23,0.6448643207550049,True
112,1,male,28,0.5452597737312317,True
113,0,female,25,0.7526891827583313,True
114,1,male,35,0.8658279776573181,True
115,1,male,47,0.5,True
116,0,female,30,0.6071927547454834,True
117,1,female,27,0.9111594557762146,True
118,0,female,23,0.5120368599891663,True
119,1,male,36,0.8965885639190674,True
120,0,female,25,0.5786507725715637,True
121,1,female,41,0.9415455460548401,True
122,1,male,24,0.5,True
123,1,male,63,0.5,True
124,0,female,27,0.5159690380096436,True
125,1,male,30,0.5075692534446716,True
126,1,male,40,0.5467323660850525,True
127,0,male,30,0.5,True
128,1,male,34,0.7673462629318237,True
129,0,female,29,0.23039531707763672,False
130,1,female,24,0.8003537058830261,True
131,0,male,29,0.305547833442688,False
132,1,male,27,0.7279995083808899,True
133,1,male,47,0.343525767326355,False
134,1,female,21,0.9950510859489441,True
135,1,female,38,0.9998601675033569,True
136,1,male,27,0.9859328866004944,True
137,0,male,66,0.9678428769111633,True
138,1,male,35,0.9345722198486328,True
139,1,female,44,0.8728340268135071,True
140,1,male,27,0.995648205280304,True
141,1,female,30,0.2621990740299225,False
142,1,male,27,0.4293491244316101,False
143,0,male,22,0.5863363742828369,True
144,1,female,23,0.8900021910667419,True
145,1,male,30,0.5764325857162476,True
146,1,female,39,0.7425546646118164,True
147,1,female,51,0.999139666557312,True
148,1,male,28,0.5643849968910217,True
149,1,male,46,0.9995676875114441,True
150,1,male,42,0.6532187461853027,True
151,1,male,38,0.9989487528800964,True
152,1,male,24,0.6448643207550049,True
153,1,female,29,0.9823288321495056,True
154,1,male,36,0.6161991357803345,True
155,0,female,20,0.4273044168949127,False
156,1,male,48,0.5,True
157,1,male,45,0.19698883593082428,False
158,1,male,38,0.5953168869018555,True
159,1,male,34,0.9996559619903564,True
160,1,male,36,0.9994134902954102,True
161,1,female,30,0.7746042609214783,True
162,1,male,36,0.9909607768058777,True
163,1,male,70,0.5691810250282288,True
164,1,male,36,0.6690807938575745,True
165,1,male,32,0.9976855516433716,True
166,0,female,33,0.3372456133365631,False
167,1,female,20,0.6153952479362488,True
168,1,female,25,0.8910865783691406,True
169,0,male,31,0.8679617047309875,True
170,0,male,33,0.4411803185939789,False
171,1,female,26,0.911795973777771,True
172,0,female,34,0.5,True
173,1,male,33,0.8040933609008789,True
174,0,male,26,0.4921906590461731,False
175,0,female,53,0.7778374552726746,True
176,1,male,42,0.3399701714515686,False
177,1,male,52,0.9542860984802246,True
178,1,male,31,0.9824399948120117,True
179,1,male,65,0.5,True
180,0,male,28,0.6448643207550049,True
181,0,male,30,0.4534704387187958,False
182,0,male,40,0.27365851402282715,False
183,1,male,50,0.9990904331207275,True
184,0,male,36,0.7209876775741577,True
185,1,male,31,0.5,True
186,0,female,74,0.6448643207550049,True
187,1,male,68,0.5417523384094238,True
188,0,male,20,0.7579500675201416,True
189,1,female,33,0.3372456133365631,False
190,0,male,54,0.9742469191551208,True
191,0,male,34,0.3372456133365631,False
192,0,male,36,0.31116679310798645,False
193,1,male,29,0.9832194447517395,True
194,0,male,21,0.9700282216072083,True
195,0,female,34,0.5,True
196,1,female,28,0.9935200810432434,True
197,0,female,27,0.13802888989448547,False
198,1,male,36,0.5,True
199,0,male,40,0.7434850335121155,True
200,1,male,52,0.9876980185508728,True
201,1,male,27,0.7185822129249573,True
202,1,male,26,0.8590803146362305,True
203,0,male,21,0.9998382329940796,True
204,1,male,38,0.9926530122756958,True
205,1,male,38,0.38990283012390137,False
206,1,male,43,0.9776181578636169,True
207,1,male,26,0.8759952187538147,True
208,1,male,21,0.4004085958003998,False
209,1,male,55,0.9990426898002625,True
210,1,male,33,0.995329737663269,True
211,1,female,45,0.5,True
212,0,male,50,0.39980268478393555,False
213,0,male,66,0.9162363409996033,True
214,1,male,51,0.9997536540031433,True
215,1,female,39,0.5953168869018555,True
216,1,male,31,0.3372456133365631,False
217,1,male,23,0.9244977831840515,True
218,1,male,24,0.6306287050247192,True
219,1,female,64,0.9977490305900574,True
220,1,male,26,0.9204987287521362,True
221,1,female,23,0.46365922689437866,False
222,1,male,30,0.6783342957496643,True
223,1,male,32,0.9268359541893005,True
