person_id,credit_score,sex,age,nn_prob,nn_pred
0,1,male,67,0.9987862706184387,True
1,0,female,22,0.5158278942108154,True
2,1,male,49,0.9979873895645142,True
3,1,male,45,0.395466685295105,False
4,0,male,53,0.5008301138877869,True
5,1,male,35,0.6167410612106323,True
6,1,male,53,0.898993194103241,True
7,1,male,35,0.8491145372390747,True
8,1,male,61,0.9940168857574463,True
9,0,male,28,0.40069466829299927,False
10,0,female,25,0.3417265713214874,False
11,0,female,24,0.5,True
12,1,female,22,0.7405808568000793,True
13,0,male,60,0.6015616655349731,True
14,1,female,28,0.5008301138877869,True
15,0,female,32,0.39843153953552246,False
16,1,male,53,0.5,True
17,1,male,25,0.4748947322368622,False
18,0,female,44,0.5253185629844666,True
19,1,male,31,0.9850967526435852,True
20,1,male,48,0.9771637916564941,True
21,1,male,44,0.9237661957740784,True
22,1,male,48,0.5,True
23,1,male,44,0.9923766851425171,True
24,1,male,26,0.9979479908943176,True
25,1,male,36,0.8054596185684204,True
26,1,male,39,0.23322811722755432,False
27,1,female,42,0.7986677885055542,True
28,1,male,34,0.8415635824203491,True
29,0,male,63,0.5254015922546387,True
30,1,male,36,0.6460531949996948,True
31,1,male,27,0.46629396080970764,False
32,1,male,30,0.732419490814209,True
33,1,male,57,0.9766327142715454,True
34,1,female,33,0.5008301138877869,True
35,0,male,25,0.5008301138877869,True
36,1,male,31,0.6740368604660034,True
37,0,male,37,0.6066156625747681,True
38,1,male,37,0.5,True
39,1,male,24,0.8794598579406738,True
40,1,male,30,0.5008301138877869,True
41,1,male,26,0.8140528798103333,True
42,1,male,44,0.9004083871841431,True
43,1,male,24,0.8828545212745667,True
44,0,female,58,0.3417265713214874,False
45,1,female,35,0.9292718768119812,True
46,1,male,39,0.9538161754608154,True
47,1,female,23,0.7689591646194458,True
48,1,male,39,0.7848533391952515,True
49,1,female,28,0.9738622903823853,True
50,1,male,29,0.572981059551239,True
51,1,male,30,0.5,True
52,1,male,25,0.8224326372146606,True
53,1,male,31,0.9800819754600525,True
54,0,male,57,0.4361126720905304,False
55,1,male,26,0.9976602792739868,True
56,0,male,52,0.7833368182182312,True
57,1,female,31,0.6990898251533508,True
58,1,female,23,0.5848315358161926,True
59,0,female,23,0.3417265713214874,False
60,1,male,27,0.6115477681159973,True
61,1,male,50,0.5,True
62,0,male,61,0.5008301138877869,True
63,0,male,25,0.5,True
64,1,female,26,0.6636514067649841,True
