person_id,credit_score,sex,age,nn_prob,nn_pred
0,0,male,67,0.01598924584686756,False
1,1,female,22,0.4911571145057678,False
2,0,male,49,0.05052619054913521,False
3,0,male,45,0.5359427332878113,True
4,1,male,53,0.7099112272262573,True
5,0,male,35,0.3339640498161316,False
6,0,male,53,0.19846944510936737,False
7,0,male,35,0.1498824506998062,False
8,0,male,61,0.010035432875156403,False
9,1,male,28,0.5996080040931702,True
10,1,female,25,0.5620991587638855,True
11,1,female,24,0.9053289890289307,True
12,0,female,22,0.37501269578933716,False
13,1,male,60,0.4784408509731293,False
14,0,female,28,0.6368588805198669,True
15,1,female,32,0.6496531963348389,True
16,0,male,53,0.00850309431552887,False
17,0,male,25,0.23760011792182922,False
18,1,female,44,0.7653849720954895,True
19,0,male,31,0.06793642044067383,False
20,0,male,48,0.02461818791925907,False
21,0,male,44,0.15443040430545807,False
22,0,male,48,0.06815605610609055,False
23,0,male,44,0.006755329202860594,False
24,0,male,26,0.02430085651576519,False
25,0,male,36,0.2551206350326538,False
26,0,male,39,0.3933231830596924,False
27,0,female,42,0.11916838586330414,False
28,0,male,34,0.14001032710075378,False
29,1,male,63,0.6776443719863892,True
30,0,male,36,0.23183542490005493,False
31,0,male,27,0.3390550911426544,False
32,0,male,30,0.34623846411705017,False
33,0,male,57,0.05448780208826065,False
34,0,female,33,0.4570525884628296,False
35,1,male,25,0.5060526728630066,True
36,0,male,31,0.1341201514005661,False
37,1,male,37,0.05631176009774208,False
38,0,male,37,0.18198837339878082,False
39,0,male,24,0.14940202236175537,False
40,0,male,30,0.27064248919487,False
41,0,male,26,0.18287965655326843,False
42,0,male,44,0.31799110770225525,False
43,0,male,24,0.07839730381965637,False
44,1,female,58,0.7264403104782104,True
45,0,female,35,0.0782177522778511,False
46,0,male,39,0.1676766723394394,False
47,0,female,23,0.2915705740451813,False
48,0,male,39,0.09504034370183945,False
49,0,female,28,0.09321017563343048,False
50,0,male,29,0.451089471578598,False
51,0,male,30,0.2634783387184143,False
52,0,male,25,0.058281220495700836,False
53,0,male,31,0.003983291331678629,False
54,1,male,57,0.6507364511489868,True
55,0,male,26,0.03172372654080391,False
56,1,male,52,0.19750021398067474,False
57,0,female,31,0.17878775298595428,False
58,0,female,23,0.5589732527732849,True
59,1,female,23,0.6074097752571106,True
60,0,male,27,0.424514502286911,False
61,0,male,50,0.08771636337041855,False
62,1,male,61,0.607405424118042,True
63,1,male,25,0.8325284123420715,True
64,0,female,26,0.1755370795726776,False
65,0,male,48,0.34125372767448425,False
66,0,female,29,0.33674123883247375,False
67,0,male,22,0.3168905973434448,False
68,1,male,37,0.14320988953113556,False
69,0,female,25,0.0959683209657669,False
70,0,female,30,0.3248234987258911,False
71,0,male,46,0.02724618650972843,False
72,0,male,51,0.6069828271865845,True
73,0,female,41,0.3595369756221771,False
74,1,male,40,0.6354408860206604,True
75,0,male,66,0.09930085390806198,False
76,1,male,34,0.5771832466125488,True
77,0,male,51,0.18890666961669922,False
78,0,male,39,0.19773656129837036,False
79,0,male,22,0.49612337350845337,False
80,1,female,44,0.04089163988828659,False
81,0,male,47,0.14577721059322357,False
82,0,female,24,0.3295271396636963,False
83,0,female,58,0.3776894807815552,False
84,0,male,52,0.2782677412033081,False
85,0,female,29,0.11148141324520111,False
86,0,female,27,0.4571419954299927,False
87,1,male,47,0.4897342920303345,False
88,0,male,30,0.41793426871299744,False
89,1,male,28,0.17546334862709045,False
90,0,male,56,0.015980493277311325,False
91,0,male,54,0.02511441707611084,False
92,1,female,33,0.07391929626464844,False
93,0,male,20,0.15626800060272217,False
94,0,male,54,0.10314180701971054,False
95,1,male,58,0.6426095962524414,True
96,0,female,61,0.07052461057901382,False
97,0,male,34,0.25830990076065063,False
98,0,male,36,0.10738520324230194,False
99,0,male,36,0.27547556161880493,False
100,0,male,41,0.13744781911373138,False
101,0,male,24,0.43540868163108826,False
102,0,female,24,0.04106033220887184,False
103,0,male,35,0.0566178634762764,False
104,0,male,26,0.028375325724482536,False
105,1,male,39,0.5027300119400024,True
106,1,male,39,0.7168483138084412,True
107,0,male,32,0.3105880320072174,False
108,0,female,30,0.14406254887580872,False
109,0,male,35,0.1791810393333435,False
110,0,male,31,0.25589269399642944,False
111,0,female,23,0.3441409170627594,False
112,0,male,28,0.24908846616744995,False
113,1,female,25,0.1690444052219391,False
114,0,male,35,0.37809059023857117,False
115,0,male,47,0.03431352600455284,False
116,1,female,30,0.6056462526321411,True
117,0,female,27,0.11045564711093903,False
118,1,female,23,0.17185115814208984,False
119,0,male,36,0.3389766216278076,False
120,1,female,25,0.499527245759964,False
121,0,female,41,0.08689654618501663,False
122,0,male,24,0.0428515188395977,False
123,0,male,63,0.12252974510192871,False
124,1,female,27,0.4921034574508667,False
125,0,male,30,0.5726479291915894,True
126,0,male,40,0.4492555856704712,False
127,1,male,30,0.6379548907279968,True
128,0,male,34,0.2946813106536865,False
129,1,female,29,0.5526052117347717,True
130,0,female,24,0.24215789139270782,False
131,1,male,29,0.6657466888427734,True
132,0,male,27,0.35074663162231445,False
133,0,male,47,0.543002724647522,True
134,0,female,21,0.06334465742111206,False
135,0,female,38,0.005819018930196762,False
136,0,male,27,0.025441769510507584,False
137,1,male,66,0.02737782895565033,False
138,0,male,35,0.12587499618530273,False
139,0,female,44,0.1763695627450943,False
140,0,male,27,0.06129511445760727,False
