person_id,credit_score,sex,age,nn_prob,nn_pred
0,0,male,67,0.01869557984173298,False
1,1,female,22,0.5585805773735046,True
2,0,male,49,0.027319109067320824,False
3,0,male,45,0.5852428078651428,True
4,1,male,53,0.6189069747924805,True
5,0,male,35,0.5137168765068054,True
6,0,male,53,0.11301007866859436,False
7,0,male,35,0.22924885153770447,False
8,0,male,61,0.003298260737210512,False
9,1,male,28,0.6402280330657959,True
10,1,female,25,0.665054202079773,True
11,1,female,24,0.5762631297111511,True
12,0,female,22,0.317609578371048,False
13,1,male,60,0.32503408193588257,False
14,0,female,28,0.6655396223068237,True
15,1,female,32,0.45321425795555115,False
16,0,male,53,0.009295874275267124,False
17,0,male,25,0.5786841511726379,True
18,1,female,44,0.37332683801651,False
19,0,male,31,0.09836722165346146,False
20,0,male,48,0.06760948896408081,False
21,0,male,44,0.1382851004600525,False
22,0,male,48,0.0407993383705616,False
23,0,male,44,0.17651212215423584,False
24,0,male,26,0.028575651347637177,False
25,0,male,36,0.42725393176078796,False
26,0,male,39,0.3498522937297821,False
27,0,female,42,0.35389840602874756,False
28,0,male,34,0.1324852854013443,False
29,1,male,63,0.6425270438194275,True
30,0,male,36,0.20289967954158783,False
31,0,male,27,0.5377375483512878,True
32,0,male,30,0.31908324360847473,False
33,0,male,57,0.06404504925012589,False
34,0,female,33,0.4608480632305145,False
35,1,male,25,0.528330385684967,True
36,0,male,31,0.4648371934890747,False
37,1,male,37,0.49501222372055054,False
38,0,male,37,0.27363044023513794,False
39,0,male,24,0.17651212215423584,False
40,0,male,30,0.35389840602874756,False
41,0,male,26,0.2259683609008789,False
42,0,male,44,0.2506037652492523,False
43,0,male,24,0.2546548843383789,False
44,1,female,58,0.6541150212287903,True
45,0,female,35,0.14885449409484863,False
46,0,male,39,0.1684083491563797,False
47,0,female,23,0.2905944585800171,False
48,0,male,39,0.08427876979112625,False
49,0,female,28,0.10181562602519989,False
50,0,male,29,0.4983723759651184,False
51,0,male,30,0.21717889606952667,False
52,0,male,25,0.1024656742811203,False
53,0,male,31,0.00174630805850029,False
54,1,male,57,0.43435537815093994,False
55,0,male,26,0.17651212215423584,False
56,1,male,52,0.20415900647640228,False
57,0,female,31,0.20400799810886383,False
58,0,female,23,0.563137948513031,True
59,1,female,23,0.7641622424125671,True
60,0,male,27,0.434509813785553,False
61,0,male,50,0.05557075887918472,False
62,1,male,61,0.6865947842597961,True
63,1,male,25,0.843696117401123,True
64,0,female,26,0.3294389545917511,False
65,0,male,48,0.23916709423065186,False
66,0,female,29,0.3653089702129364,False
67,0,male,22,0.25304171442985535,False
68,1,male,37,0.2491752952337265,False
69,0,female,25,0.12346520274877548,False
70,0,female,30,0.37396714091300964,False
71,0,male,46,0.05478629842400551,False
72,0,male,51,0.2816462516784668,False
73,0,female,41,0.6174275279045105,True
74,1,male,40,0.5176286697387695,True
75,0,male,66,0.23587460815906525,False
76,1,male,34,0.5936765074729919,True
77,0,male,51,0.1469123810529709,False
78,0,male,39,0.18030290305614471,False
79,0,male,22,0.5405676960945129,True
80,1,female,44,0.12140654772520065,False
81,0,male,47,0.08545056730508804,False
82,0,female,24,0.3315473794937134,False
83,0,female,58,0.21582984924316406,False
84,0,male,52,0.300705224275589,False
85,0,female,29,0.14593291282653809,False
86,0,female,27,0.29194021224975586,False
87,1,male,47,0.5475914478302002,True
88,0,male,30,0.49742358922958374,False
89,1,male,28,0.33486220240592957,False
90,0,male,56,0.0033904279116541147,False
91,0,male,54,0.04687665030360222,False
92,1,female,33,0.022455871105194092,False
93,0,male,20,0.5348203778266907,True
94,0,male,54,0.07233644276857376,False
95,1,male,58,0.8513895273208618,True
96,0,female,61,0.17651212215423584,False
97,0,male,34,0.4318918287754059,False
98,0,male,36,0.1031535267829895,False
99,0,male,36,0.35389840602874756,False
100,0,male,41,0.056701503694057465,False
101,0,male,24,0.4345092177391052,False
102,0,female,24,0.09599759429693222,False
103,0,male,35,0.11651276797056198,False
104,0,male,26,0.06434189528226852,False
105,1,male,39,0.13642260432243347,False
106,1,male,39,0.7370411157608032,True
107,0,male,32,0.23342834413051605,False
108,0,female,30,0.2537420392036438,False
109,0,male,35,0.238616481423378,False
110,0,male,31,0.28918126225471497,False
111,0,female,23,0.36613476276397705,False
112,0,male,28,0.5268681645393372,True
113,1,female,25,0.1384962946176529,False
114,0,male,35,0.40233856439590454,False
115,0,male,47,0.01242340449243784,False
116,1,female,30,0.4903593063354492,False
117,0,female,27,0.1498045176267624,False
118,1,female,23,0.34128260612487793,False
119,0,male,36,0.27673548460006714,False
120,1,female,25,0.4728592336177826,False
121,0,female,41,0.08425433933734894,False
122,0,male,24,0.056152645498514175,False
123,0,male,63,0.16471146047115326,False
124,1,female,27,0.48261526226997375,False
125,0,male,30,0.4142173230648041,False
126,0,male,40,0.4260546863079071,False
127,1,male,30,0.5314995050430298,True
128,0,male,34,0.1197313442826271,False
129,1,female,29,0.5786841511726379,True
130,0,female,24,0.32900646328926086,False
131,1,male,29,0.5394936203956604,True
132,0,male,27,0.4074086546897888,False
133,0,male,47,0.462430477142334,False
134,0,female,21,0.07851362228393555,False
135,0,female,38,0.005446425173431635,False
136,0,male,27,0.17651212215423584,False
137,1,male,66,0.17651212215423584,False
138,0,male,35,0.28466761112213135,False
139,0,female,44,0.2089734524488449,False
140,0,male,27,0.07392856478691101,False
141,0,female,30,0.5770752429962158,True
142,0,male,27,0.5762631297111511,True
143,1,male,22,0.4701995253562927,False
144,0,female,23,0.09149222820997238,False
145,0,male,30,0.6021285653114319,True
146,0,female,39,0.39119642972946167,False
147,0,female,51,0.010166994296014309,False
148,0,male,28,0.3102850019931793,False
149,0,male,46,0.01220526359975338,False
150,0,male,42,0.08159095793962479,False
151,0,male,38,0.0021210608538240194,False
152,0,male,24,0.5637507438659668,True
153,0,female,29,0.08216755837202072,False
154,0,male,36,0.5577051043510437,True
155,1,female,20,0.41340601444244385,False
