person_id,credit_score,sex,age,nn_prob,nn_pred
0,1,male,67,0.9963739514350891,True
1,0,female,22,0.5,True
2,1,male,49,0.9831105470657349,True
3,1,male,45,0.38596898317337036,False
4,0,male,53,0.3454815149307251,False
5,1,male,35,0.796667754650116,True
6,1,male,53,0.7791895866394043,True
7,1,male,35,0.5,True
8,1,male,61,0.9303655028343201,True
9,0,male,28,0.5,True
10,0,female,25,0.28078144788742065,False
11,0,female,24,0.03823843225836754,False
12,1,female,22,0.34291934967041016,False
13,0,male,60,0.6023744344711304,True
14,1,female,28,0.27086156606674194,False
15,0,female,32,0.30082130432128906,False
16,1,male,53,0.9303655028343201,True
17,1,male,25,0.15313807129859924,False
18,0,female,44,0.7001044750213623,True
19,1,male,31,0.9884920120239258,True
20,1,male,48,0.9586662650108337,True
21,1,male,44,0.8198250532150269,True
22,1,male,48,0.9817335605621338,True
23,1,male,44,0.9987412095069885,True
24,1,male,26,0.9941651225090027,True
25,1,male,36,0.9015691876411438,True
26,1,male,39,0.367406964302063,False
27,1,female,42,0.955488383769989,True
28,1,male,34,0.9119315147399902,True
29,0,male,63,0.1913147270679474,False
30,1,male,36,0.5,True
31,1,male,27,0.5308275818824768,True
32,1,male,30,0.6338163614273071,True
33,1,male,57,0.5,True
34,1,female,33,0.5,True
35,0,male,25,0.47707346081733704,False
36,1,male,31,0.5,True
37,0,male,37,0.9005980491638184,True
38,1,male,37,0.38197898864746094,False
39,1,male,24,0.8114373087882996,True
40,1,male,30,0.7206435203552246,True
41,1,male,26,0.9561877250671387,True
42,1,male,44,0.5,True
43,1,male,24,0.9975893497467041,True
44,0,female,58,0.12629163265228271,False
45,1,female,35,0.9297471046447754,True
46,1,male,39,0.711184561252594,True
47,1,female,23,0.6355676054954529,True
48,1,male,39,0.9303655028343201,True
49,1,female,28,0.9878623485565186,True
50,1,male,29,0.5260326266288757,True
51,1,male,30,0.5,True
52,1,male,25,0.5,True
53,1,male,31,0.9303655028343201,True
54,0,male,57,0.4403800666332245,False
55,1,male,26,0.9971091151237488,True
56,0,male,52,0.5915775299072266,True
57,1,female,31,0.867443859577179,True
58,1,female,23,0.7569237947463989,True
59,0,female,23,0.12330806255340576,False
60,1,male,27,0.7166119813919067,True
61,1,male,50,0.932181715965271,True
62,0,male,61,0.5161341428756714,True
63,0,male,25,0.5975145101547241,True
