id,sex,age,default_next_month,log_reg_pred,log_reg_prob
2309,male,25,0,0.0,0.22723803766648587
22405,female,26,0,0.0,0.1584116255720607
23398,female,32,0,0.0,0.21102421182449
25059,male,49,0,0.0,0.2238277106685864
2665,female,36,1,0.0,0.1757228250102885
8512,female,29,0,0.0,0.10568668637728036
5149,male,33,1,0.0,0.3768248375831547
7791,female,32,0,0.0,0.2857549102594903
11312,female,38,0,0.0,0.07850495473793341
19044,female,23,0,0.0,0.12637271555384125
10785,female,33,0,1.0,0.5981128158117918
22247,female,25,0,0.0,0.13085039225598197
3269,female,34,0,0.0,0.20366228889848018
15948,female,30,1,1.0,0.8176575276533014
14978,male,29,0,0.0,0.12797378112570806
14475,female,39,0,0.0,0.11605181474038179
28695,female,33,0,0.0,0.1762825168260632
14055,female,51,0,0.0,0.2737104611700236
26546,female,50,0,0.0,0.06350016884755744
14981,male,23,1,1.0,0.6341641566612264
17637,female,33,0,0.0,0.18958041839231698
3932,female,34,1,0.0,0.20337532262232128
8388,male,28,0,0.0,0.21698739236235853
8029,female,34,0,0.0,0.18576909754863075
9483,female,47,0,0.0,0.0822672063636485
22573,female,48,0,0.0,0.12632604386327917
15108,male,45,0,0.0,0.020449812909112013
3674,male,47,1,1.0,0.6576837232141353
21389,male,58,0,0.0,0.13697803174204543
5938,female,36,0,0.0,0.11807966101257833
27034,male,33,0,0.0,0.03729576073386069
29272,male,27,0,0.0,0.13264453090379003
21881,female,22,0,0.0,0.39938787052592206
6509,female,36,0,0.0,0.12522601620661977
21458,female,24,1,0.0,0.17702861507551051
20072,female,36,0,0.0,0.20491510495987042
27013,male,43,0,0.0,0.19239893977539488
10093,female,43,0,0.0,0.08167229616949595
22568,male,31,1,0.0,0.05442814568462363
12977,male,35,0,0.0,0.3484228176175412
3814,female,42,0,0.0,0.24015883883799083
7338,female,36,1,0.0,0.13626440384274213
24484,male,41,1,0.0,0.31884313266144093
19593,female,45,0,0.0,0.17979235479013292
5122,male,37,1,0.0,0.1849398090923832
14906,female,46,0,0.0,0.06587708621199283
8224,male,30,0,1.0,0.8325096721321069
2869,female,27,0,0.0,0.09239415064077285
2343,male,50,0,0.0,0.21972477231269494
8833,male,34,0,0.0,0.1061699581566119
7933,male,70,1,0.0,0.36597026138797834
16558,male,27,0,0.0,0.047338978471141
20605,male,29,0,0.0,0.1888366326855597
12984,male,31,0,0.0,0.23173107232367668
3015,male,35,0,0.0,0.06686839705476787
27332,male,39,0,0.0,0.05623420746872394
12125,male,42,0,0.0,0.15731976577108525
3753,female,31,0,0.0,0.05958345971849715
27388,male,43,0,0.0,0.13372750267468367
12336,male,26,0,0.0,0.13395385203549626
11545,female,34,1,0.0,0.11254979486569176
11357,female,43,0,0.0,0.489819177926231
2677,male,51,0,0.0,0.25913573278039065
28739,female,31,0,0.0,0.11165192300957405
29996,male,39,0,0.0,0.16207765389749476
20748,male,36,0,0.0,0.054886795537349264
13376,female,58,0,0.0,0.2770437010364622
17987,male,38,0,0.0,0.2199183279463842
7886,female,24,1,0.0,0.18466736075935067
13333,female,49,0,0.0,0.2555778661837211
9586,female,24,0,0.0,0.13676743461131627
6333,male,60,1,0.0,0.21179388216526862
24430,male,39,1,0.0,0.22296349036739366
18080,male,42,0,0.0,0.22034969500757043
5202,male,36,0,0.0,0.12312261005325822
748,female,34,1,0.0,0.12360240182492793
9761,female,29,0,0.0,0.09280887725710525
29613,male,47,1,0.0,0.1599602770599289
19993,female,34,0,0.0,0.10771031975996176
23190,female,42,0,0.0,0.22873974310586498
25536,female,35,0,0.0,0.07697524865699092
17964,male,32,1,0.0,0.19508647669319146
25247,female,25,0,0.0,0.17417799800174494
5082,female,36,0,0.0,0.05543859339480681
9351,female,34,0,0.0,0.08684496189852474
10983,female,59,0,0.0,0.19355631111150431
23622,female,44,1,0.0,0.042947967385766526
13236,female,55,1,0.0,0.2874424585538592
19368,female,39,0,0.0,0.21394039980332435
1191,female,29,0,0.0,0.19885912140512468
822,female,24,1,0.0,0.34579514393491945
15879,female,28,1,0.0,0.2081420031072557
20498,male,24,1,0.0,0.42454042307834156
9420,female,29,0,0.0,0.4011274105444295
28101,female,29,0,0.0,0.09224459105088745
8893,male,28,0,0.0,0.1863661291461203
4462,male,46,1,0.0,0.2143417038493595
25230,female,22,0,0.0,0.191623248110361
29986,male,30,0,0.0,0.055676016191425065
12607,male,27,1,0.0,0.11976303109767741
25979,female,44,0,0.0,0.07650219776190358
19133,female,32,0,0.0,0.21350223349517564
14741,male,58,0,0.0,0.34879640084120306
12147,male,45,0,0.0,0.05480782404768335
2745,male,55,0,0.0,0.16716244575663908
10115,male,29,0,0.0,0.22002509117304098
2384,male,35,0,0.0,0.23998624548511532
9154,male,32,0,0.0,0.17495159404484428
1407,female,26,0,0.0,0.045746291862003005
16561,male,28,0,0.0,0.20011454472517026
19362,female,33,0,0.0,0.1116193881204769
10343,female,53,0,0.0,0.2056347472473563
27757,female,22,0,0.0,0.21489580107087855
17615,female,30,1,1.0,0.5906910778161828
19907,female,42,1,1.0,0.5273109399532595
24531,male,36,0,0.0,0.11894455623153623
27309,male,33,0,0.0,0.45426789751612945
17789,male,58,0,1.0,0.501196056449782
13076,male,29,0,0.0,0.10923110817949035
22090,female,28,0,0.0,0.23667315970655142
28574,female,30,0,0.0,0.016059542911139216
20569,male,28,1,1.0,0.5484149776590447
17891,male,28,0,0.0,0.21150174634713623
16838,male,36,0,0.0,0.11469993549796428
6553,female,30,1,0.0,0.18762447847816394
19638,female,49,1,1.0,0.5021169107089122
18295,male,55,0,0.0,0.25376405939790947
2877,female,23,0,0.0,0.36623177589530587
2983,female,30,0,0.0,0.04771811688841144
17411,female,36,0,0.0,0.22062494807329427
15163,female,26,0,0.0,0.15298001119016458
2154,male,25,0,0.0,0.1333249202415948
18701,female,25,1,0.0,0.24710351563082222
7668,male,28,0,0.0,0.3573799170589466
15244,female,34,0,0.0,0.1685716623496791
16858,male,36,0,0.0,0.23482644825592378
13962,female,34,0,0.0,0.13500587630359542
218,male,36,0,0.0,0.4589821421061073
23288,female,39,1,0.0,0.22275516305920418
2214,male,25,0,0.0,0.14607633911311305
6581,male,25,0,0.0,0.20841948959156084
27603,female,29,0,0.0,0.026359835803999147
19377,female,38,0,0.0,0.010814620326585665
7540,female,42,0,0.0,0.09108660586717549
14977,female,58,1,1.0,0.6497922247760543
10129,female,37,1,0.0,0.4234115826765309
5706,male,28,1,0.0,0.05224299612846106
5954,female,27,1,0.0,0.2476403424339806
539,female,52,0,0.0,0.2360957951183065
21664,female,24,0,0.0,0.213562605267899
21568,female,25,0,0.0,0.21781671116274778
28983,female,33,0,0.0,0.16982348968089364
7428,male,32,1,0.0,0.2536066022819377
20726,male,41,0,0.0,0.05639357668345685
4182,female,33,0,0.0,0.13452766663812332
18702,female,25,0,0.0,0.18599684686004408
15415,female,63,1,0.0,0.1441522035250394
12155,female,35,0,1.0,0.8614550839275054
580,male,35,0,0.0,0.07610259931686007
2169,male,35,0,0.0,0.41669162763026374
24420,male,34,0,0.0,0.0650646716364363
251,female,26,0,0.0,0.37734429568516986
15693,male,26,0,0.0,0.20880874100470836
9972,male,38,0,0.0,0.20188370040907108
16181,female,31,0,0.0,0.0652498258439725
11490,female,48,0,0.0,0.11248315722818769
9145,male,31,0,0.0,0.2646551701442278
29433,male,30,0,0.0,0.18772844705024022
25791,female,38,0,0.0,0.11555434613161711
5772,male,40,0,0.0,0.05617865487277938
26747,male,29,1,0.0,0.436956300705138
2326,male,52,0,0.0,0.1877357892367916
15431,male,24,0,0.0,0.2557854764561103
431,female,25,0,0.0,0.16571724946820457
10769,male,41,1,0.0,0.19154585051067072
2533,female,29,0,0.0,0.11705705758908229
2458,female,44,0,0.0,0.2384372931999361
19187,female,38,0,0.0,0.02369721459541013
27236,male,31,0,0.0,0.4398510802405563
22292,female,32,0,0.0,0.23955636897826693
11213,female,57,1,0.0,0.19097979597679396
506,male,35,0,0.0,0.12530451011786134
23113,female,30,0,0.0,0.17836099479790363
18780,female,28,0,0.0,0.08849362412332971
19083,female,32,1,0.0,0.23369360584946208
17895,male,27,1,0.0,0.3372295202959259
19007,female,30,0,0.0,0.04210054942548723
19691,female,37,0,0.0,0.14534434145573555
27094,male,48,0,0.0,0.1928217204544598
23180,female,34,0,0.0,0.2680009358880162
12627,male,55,0,0.0,0.2501094665822481
3835,female,25,1,1.0,0.527289531746742
1331,male,28,0,0.0,0.05803634984075292
21467,female,28,1,0.0,0.23599291804394576
23829,female,51,0,0.0,0.06561425621728796
2542,female,35,1,1.0,0.5393812516028521
28613,female,39,0,0.0,0.2133970616814833
21996,female,27,0,0.0,0.16645596789871983
11900,female,25,0,0.0,0.19716373474191007
25873,female,33,0,0.0,0.08773041867404088
26226,female,39,0,0.0,0.1594957610926282
15806,female,23,0,0.0,0.24229756469865196
9556,male,29,0,0.0,0.046233513675596805
7568,female,48,0,0.0,0.09821483792100333
3508,female,36,0,0.0,0.2297519815807086
8835,female,45,0,0.0,0.29558211386201394
18785,female,26,0,0.0,0.05175310319533535
29858,male,47,0,0.0,0.28622519331101703
23588,female,39,0,0.0,0.05540714850859428
28268,female,43,0,0.0,0.23743893576592615
5845,female,27,0,0.0,0.17462335902703627
26477,female,51,0,0.0,0.04898384807071114
24199,male,30,0,0.0,0.13669300078839286
28882,female,39,0,0.0,0.4115033277648269
4846,male,34,1,0.0,0.11429682698262152
4986,female,26,1,1.0,0.5324713986288261
23400,female,35,1,0.0,0.0463237008096004
25570,female,43,1,1.0,0.6432238610093757
20263,female,51,0,0.0,0.22893045542980778
20857,male,38,0,0.0,0.2273650793060169
26823,male,29,0,0.0,0.15647267879380408
9318,male,46,0,0.0,0.20319094660200807
25507,female,27,0,0.0,0.1696357122158467
14848,female,48,0,0.0,0.10290009193686815
7843,female,25,1,0.0,0.24520072640117327
28648,female,44,0,0.0,0.05861478264085455
29985,male,38,0,0.0,0.11901376845745222
13049,male,24,1,0.0,0.46234246736940293
25100,male,50,0,0.0,0.1307496660298853
14857,female,35,0,0.0,0.1177518604497072
25014,male,49,0,0.0,0.013879616627261114
10740,male,48,1,1.0,0.56543294864353
16095,female,42,1,0.0,0.3223155803216058
2209,male,45,0,0.0,0.36095172445551427
18841,female,27,1,1.0,0.5386275566715443
28273,female,31,0,0.0,0.05061860210049411
22373,female,27,0,0.0,0.14764181630827547
2267,male,39,0,0.0,0.13608475839744053
5227,female,50,0,0.0,0.18394877445916255
28302,female,34,0,1.0,0.6417613392806149
21579,female,25,0,0.0,0.1094882655967427
20123,female,32,0,0.0,0.15272970034319847
17893,male,29,0,0.0,0.1495069472103313
20928,male,33,0,0.0,0.28408671955638853
13023,male,41,1,0.0,0.1374827897398073
20737,male,22,0,0.0,0.40988616543616546
27367,male,28,0,0.0,0.1740418607891507
