id,default_next_month,sex,age,nn_prob,nn_pred
1,1,female,24,7.710854106423e-312,False
2,1,female,26,7.71085339481e-312,False
3,0,female,34,3.2183e-320,False
4,0,female,37,3.2934e-320,False
5,0,male,57,9.8813e-320,False
6,0,male,37,1.071e-320,False
7,0,male,29,0.2489883303642273,False
8,0,female,23,0.2489883303642273,False
9,0,female,28,0.0,False
10,0,male,35,1.482e-320,False
11,0,female,34,4.0513e-320,False
12,0,female,51,8.81e-321,False
13,0,female,41,0.0,False
14,1,male,30,0.0,False
15,0,male,29,2.747e-321,False
16,0,female,23,0.0,False
17,1,male,24,0.0,False
18,0,male,49,0.2489883303642273,False
19,0,female,49,2.47e-321,False
20,0,female,29,6.423e-321,False
21,0,female,39,4.94e-321,False
22,1,female,39,0.0,False
23,1,female,26,4.94066e-319,False
24,1,female,40,0.0,False
25,0,male,23,0.0,False
26,0,male,23,0.0,False
27,1,male,27,1.4631e-319,False
28,0,female,30,4.825e-320,False
29,0,female,47,2.5993e-320,False
30,0,male,26,0.2489883303642273,False
31,0,female,27,1.49e-321,False
32,1,male,33,1.641e-320,False
33,0,male,32,9.55e-321,False
34,0,female,54,9.9e-321,False
35,0,male,58,0.2489883303642273,False
36,0,male,30,0.2489883303642273,False
37,0,male,40,5.3176e-320,False
38,0,female,22,0.0,False
39,1,male,25,9.88e-321,False
40,0,male,31,7.41e-321,False
41,0,male,33,1.276e-320,False
42,0,female,25,1.04e-321,False
43,0,male,22,0.0,False
44,0,female,37,0.2489883303642273,False
45,0,female,30,0.0,False
46,1,male,29,1.5553e-320,False
47,1,female,22,0.2489883303642273,False
48,1,female,46,2.47e-321,False
49,0,male,32,1.482e-320,False
50,0,male,24,2.693e-321,False
51,1,male,42,9.88e-321,False
52,0,female,43,4.94e-321,False
53,0,female,49,0.2489883303642273,False
54,0,female,25,2.4703e-320,False
55,0,female,29,0.0,False
56,0,female,45,1.5e-323,False
57,0,female,34,8.97e-321,False
58,0,female,34,1.529e-320,False
59,0,female,34,4.94e-321,False
60,0,female,29,0.0,False
61,1,female,28,1.3325e-320,False
62,0,male,39,0.0,False
63,1,male,29,1.828e-320,False
64,1,female,46,2.47e-321,False
65,0,female,51,1.482e-320,False
66,1,male,57,1.58e-321,False
67,1,male,56,1.9763e-320,False
68,0,female,30,1.1255e-320,False
69,0,female,29,5.4347e-320,False
70,0,male,22,4.45e-322,False
71,0,male,31,2.47e-321,False
72,1,male,29,1.927e-321,False
73,0,female,32,1.927e-321,False
74,0,female,37,1.4264e-320,False
75,0,male,32,1.136e-320,False
76,0,male,24,0.2668522596359253,False
77,0,male,25,0.0,False
78,0,female,45,0.0,False
79,1,female,22,9.916e-321,False
80,1,female,44,0.0,False
81,0,female,33,0.0,False
82,0,female,26,0.0,False
83,1,male,30,4.43e-321,False
84,0,female,44,1.12677e-319,False
85,0,female,49,9.88e-321,False
86,0,male,33,8.74516e-319,False
87,1,female,45,1.482e-320,False
88,0,female,32,0.0,False
89,0,female,35,9.8813e-320,False
90,0,male,44,2.4703e-320,False
91,1,male,53,5.18e-321,False
92,0,female,39,0.2489883303642273,False
93,0,female,27,0.2489883303642273,False
94,0,female,37,6.7e-322,False
95,0,female,23,5.929e-320,False
96,0,male,35,7.28e-321,False
97,0,male,43,0.2489883303642273,False
98,0,male,27,6.8e-322,False
99,0,female,22,1.64386e-319,False
100,1,male,38,0.3254489004611969,False
101,0,male,32,3.5573e-320,False
102,0,female,30,2.543e-320,False
103,0,male,63,5.93e-321,False
104,1,female,22,0.2489883303642273,False
105,0,female,26,1.477e-321,False
106,0,female,24,1.4876e-320,False
107,0,female,36,5.164e-320,False
108,0,male,52,0.0,False
109,0,male,38,0.0,False
110,0,male,35,3.326e-320,False
111,0,female,31,6.423e-321,False
112,0,male,47,0.0,False
113,0,male,41,0.0,False
114,0,female,24,2.47e-321,False
115,0,male,41,0.0,False
116,1,male,24,3.68e-321,False
117,0,male,28,1.9763e-320,False
118,1,male,26,3.922e-320,False
119,0,male,34,1.25e-320,False
120,0,female,38,0.2489883303642273,False
121,1,male,37,4.64e-321,False
122,1,male,40,0.2489883303642273,False
123,0,female,48,7.416e-321,False
124,1,female,35,3.953e-321,False
125,0,male,27,2.717e-321,False
126,0,male,23,2.4703e-320,False
127,0,male,52,2.004e-320,False
128,1,male,36,0.2489883303642273,False
129,1,male,51,0.0,False
130,0,male,55,5.19e-321,False
131,0,female,23,1.482e-320,False
132,0,male,41,0.0,False
133,0,male,34,2.96e-322,False
134,0,male,46,0.2489883303642273,False
135,0,female,22,0.2489883303642273,False
136,0,male,34,2.9644e-320,False
137,0,male,27,0.0,False
138,0,female,33,9.88e-321,False
139,1,female,51,2.4703e-320,False
140,0,male,24,0.2489883303642273,False
141,1,male,47,4.94e-321,False
142,0,male,28,2.7174e-320,False
143,0,male,23,5.436e-320,False
144,0,male,29,0.0,False
145,0,male,29,0.2489883303642273,False
146,0,male,28,7.41e-321,False
147,1,female,27,0.2489883303642273,False
148,0,male,34,0.4610147476196289,False
149,0,female,23,1.56e-321,False
150,0,female,60,1.482e-320,False
151,0,male,32,0.2751442790031433,False
152,0,male,25,9.88e-321,False
153,0,male,41,3.5034e-320,False
154,0,female,56,1.4866e-320,False
155,0,female,26,0.0,False
156,0,male,34,5.93e-321,False
157,0,female,37,6.02e-321,False
158,0,female,30,5.4347e-320,False
159,1,male,45,0.0,False
160,0,male,57,1.729e-320,False
161,0,male,41,9.88e-321,False
162,0,male,27,7.41e-321,False
163,0,male,47,0.0,False
164,0,female,34,3.177e-321,False
165,0,female,46,4.946e-321,False
166,0,female,27,2.717e-321,False
167,0,male,50,4.9407e-320,False
168,0,male,27,0.4610147476196289,False
169,0,female,35,0.2489883303642273,False
170,0,female,22,0.0,False
171,0,male,37,5.8893e-320,False
172,0,female,30,3.37e-320,False
173,0,female,22,9.605e-321,False
174,1,female,24,0.2489883303642273,False
175,0,male,29,6.452e-321,False
176,1,male,56,1.9763e-320,False
177,0,male,30,3.696e-321,False
178,0,male,30,1.9763e-320,False
179,0,female,22,1.489e-320,False
180,0,female,29,1.4476e-320,False
181,0,male,37,0.2489883303642273,False
182,0,female,35,9.88e-321,False
183,0,female,47,0.0,False
184,1,female,24,0.0,False
185,0,male,25,0.0,False
186,1,female,38,1.581e-320,False
187,0,female,32,0.0,False
188,1,female,47,0.0,False
189,0,female,34,0.2979459762573242,False
190,0,female,31,2.174e-320,False
191,0,male,32,9.387e-321,False
192,1,female,27,2.2727e-320,False
193,0,female,29,7.41e-321,False
194,0,female,24,9.8487e-320,False
195,0,male,36,0.2809058427810669,False
196,1,female,24,0.0,False
197,0,female,34,0.2489883303642273,False
198,0,female,22,1.1e-322,False
199,0,female,34,0.0,False
200,1,female,22,0.4610147476196289,False
201,0,female,38,0.0,False
202,0,male,31,1.039e-319,False
203,0,female,26,0.0,False
204,0,male,26,0.0,False
205,0,female,48,1.21683e-319,False
206,0,male,43,1.482e-320,False
207,0,male,47,9.88e-321,False
208,1,female,41,9.676e-320,False
209,1,female,24,0.2489883303642273,False
210,0,female,50,3.26e-321,False
211,0,male,24,0.2489883303642273,False
212,1,female,38,0.0,False
213,0,female,43,8.35e-322,False
214,0,male,39,0.0,False
215,0,male,27,3.7055e-320,False
216,0,male,42,1.2868e-319,False
217,1,female,36,0.2489883303642273,False
218,0,male,36,0.4610147476196289,False
219,0,female,31,2.47033e-319,False
220,0,female,38,3.34e-321,False
221,1,female,40,9.88e-321,False
222,0,female,45,0.2489883303642273,False
223,0,female,35,0.0,False
224,0,female,33,0.0,False
225,1,female,37,1.65423e-319,False
226,0,female,28,1.877e-321,False
227,0,male,44,1.482e-320,False
228,0,male,37,2.47e-321,False
229,1,male,23,1.1981e-319,False
230,0,female,24,0.0,False
231,0,female,24,0.2489883303642273,False
232,1,male,23,0.4610147476196289,False
233,0,male,26,6.51e-321,False
234,1,male,34,1.89533e-319,False
235,0,female,33,2.683e-321,False
236,0,male,35,1.003e-320,False
237,0,female,27,0.0,False
238,0,female,31,3.409e-320,False
239,1,female,50,9.88e-321,False
240,1,female,41,0.0,False
241,0,female,28,0.0,False
242,0,male,39,9.88e-321,False
243,0,female,27,4.94e-321,False
244,0,female,32,0.2489883303642273,False
245,0,female,40,1.7786e-320,False
246,0,female,40,3.46e-321,False
247,0,female,75,0.0,False
248,0,female,27,0.2489883303642273,False
249,0,male,25,9.88e-321,False
250,0,male,46,0.0,False
251,0,female,26,0.4610147476196289,False
252,0,male,28,3.29e-321,False
253,1,female,26,9.2805e-320,False
254,0,female,28,2.4703e-320,False
255,0,female,29,0.0,False
256,0,male,25,2.866e-320,False
257,0,female,48,6.77e-322,False
258,0,female,33,1.68e-321,False
259,0,female,43,0.0,False
260,1,male,48,0.4610147476196289,False
261,0,female,29,0.0,False
262,0,male,29,0.2489883303642273,False
263,0,female,38,3.46e-321,False
264,0,female,37,0.2489883303642273,False
265,0,female,37,4.959e-320,False
266,0,female,25,0.0,False
267,0,male,23,2.875e-320,False
268,1,female,49,1.0375e-320,False
269,0,female,48,3.226e-321,False
270,1,male,27,9.888e-320,False
271,0,male,32,0.0,False
272,0,male,34,1.2353e-319,False
273,1,female,58,1.68e-320,False
274,0,female,33,0.2489883303642273,False
275,1,female,28,0.2489883303642273,False
276,0,female,36,4.309e-320,False
277,1,male,40,4.9407e-320,False
278,0,female,26,1.6146e-320,False
279,0,male,33,0.2489883303642273,False
280,0,female,31,0.2489883303642273,False
281,0,female,27,0.2489883303642273,False
282,0,male,44,0.0,False
283,0,female,30,1.37e-321,False
284,0,female,28,0.2489883303642273,False
285,0,female,32,0.0,False
286,0,female,46,1.729e-320,False
287,0,male,38,4.94e-321,False
288,0,female,46,7.41e-321,False
289,1,female,25,0.4610147476196289,False
290,0,female,46,0.0,False
291,1,male,33,0.2489883303642273,False
292,1,female,22,0.2489883303642273,False
293,0,male,43,4.9407e-320,False
294,1,male,27,4.8e-321,False
295,0,male,29,9.88e-321,False
296,0,male,31,3.4585e-320,False
297,0,female,29,0.0,False
298,0,female,36,4.896e-321,False
299,0,female,36,7.41e-321,False
300,1,male,34,4.1645e-320,False
301,0,male,37,2.406e-320,False
302,0,female,36,1.248e-320,False
303,0,female,40,0.0,False
304,1,female,25,9.045e-320,False
305,0,female,27,1.8547e-320,False
306,0,female,26,2.4273e-320,False
307,0,female,36,0.0,False
308,0,female,27,2.61e-321,False
309,1,male,55,1.482e-320,False
310,0,female,27,1.4046e-320,False
311,0,female,38,0.0,False
312,0,female,34,2.626e-320,False
