id,default_next_month,sex,age,nn_prob,nn_pred
2309,0,Male,25,0.16770114,False
22405,0,Female,26,0.06656282,False
23398,0,Female,32,0.114286534,False
25059,0,Male,49,0.12572066,False
2665,1,Female,36,0.14163512,False
8512,0,Female,29,0.15847205,False
5149,1,Male,33,0.36962858,False
7791,0,Female,32,0.31167397,False
11312,0,Female,38,0.060673997,False
19044,0,Female,23,0.09427109,False
10785,0,Female,33,0.798343,True
22247,0,Female,25,0.062390283,False
3269,0,Female,34,0.106163025,False
15948,1,Female,30,0.9289354,True
14978,0,Male,29,0.13937238,False
14475,0,Female,39,0.112951815,False
28695,0,Female,33,0.08707441,False
14055,0,Female,51,0.19383726,False
26546,0,Female,50,0.202979,False
14981,1,Male,23,0.7922083,True
17637,0,Female,33,0.122699074,False
3932,1,Female,34,0.19008614,False
8388,0,Male,28,0.17184451,False
8029,0,Female,34,0.067691565,False
9483,0,Female,47,0.21677087,False
22573,0,Female,48,0.18885759,False
15108,0,Male,45,0.07054305,False
3674,1,Male,47,0.71710736,True
21389,0,Male,58,0.14963385,False
5938,0,Female,36,0.14500013,False
27034,0,Male,33,0.086541064,False
29272,0,Male,27,0.13268118,False
21881,0,Female,22,0.5062301,True
6509,0,Female,36,0.049251422,False
21458,1,Female,24,0.1018953,False
20072,0,Female,36,0.07536114,False
27013,0,Male,43,0.03125494,False
10093,0,Female,43,0.06723621,False
22568,1,Male,31,0.14440869,False
12977,0,Male,35,0.38307378,False
3814,0,Female,42,0.12813829,False
7338,1,Female,36,0.13257915,False
24484,1,Male,41,0.45448285,False
19593,0,Female,45,0.10563884,False
5122,1,Male,37,0.3985626,False
14906,0,Female,46,0.07636447,False
8224,0,Male,30,0.62213117,True
2869,0,Female,27,0.14474484,False
2343,0,Male,50,0.07014771,False
8833,0,Male,34,0.053378,False
7933,1,Male,70,0.5180232,True
16558,0,Male,27,0.112649664,False
20605,0,Male,29,0.09252871,False
12984,0,Male,31,0.1001714,False
3015,0,Male,35,0.035961196,False
27332,0,Male,39,0.12137222,False
12125,0,Male,42,0.042490344,False
3753,0,Female,31,0.15010564,False
27388,0,Male,43,0.15480973,False
12336,0,Male,26,0.114473484,False
11545,1,Female,34,0.13789025,False
11357,0,Female,43,0.5565843,True
2677,0,Male,51,0.14679705,False
28739,0,Female,31,0.11588336,False
29996,0,Male,39,0.13941179,False
20748,0,Male,36,0.15000851,False
13376,0,Female,58,0.12597519,False
17987,0,Male,38,0.45398402,False
7886,1,Female,24,0.10218552,False
13333,0,Female,49,0.12873279,False
9586,0,Female,24,0.31387252,False
6333,1,Male,60,0.09987098,False
24430,1,Male,39,0.09892236,False
18080,0,Male,42,0.12058247,False
5202,0,Male,36,0.20618774,False
748,1,Female,34,0.17342693,False
9761,0,Female,29,0.07345673,False
29613,1,Male,47,0.3869297,False
19993,0,Female,34,0.1059304,False
23190,0,Female,42,0.083147675,False
25536,0,Female,35,0.02956887,False
17964,1,Male,32,0.14014213,False
25247,0,Female,25,0.05536854,False
5082,0,Female,36,0.19763462,False
9351,0,Female,34,0.03564305,False
10983,0,Female,59,0.4109605,False
23622,1,Female,44,0.09376532,False
13236,1,Female,55,0.2123603,False
19368,0,Female,39,0.09073497,False
1191,0,Female,29,0.12549421,False
822,1,Female,24,0.28315634,False
15879,1,Female,28,0.10432778,False
20498,1,Male,24,0.47921708,False
9420,0,Female,29,0.7475486,True
28101,0,Female,29,0.09586244,False
8893,0,Male,28,0.08306941,False
4462,1,Male,46,0.070988655,False
25230,0,Female,22,0.12640053,False
29986,0,Male,30,0.14142306,False
12607,1,Male,27,0.18616295,False
25979,0,Female,44,0.07976703,False
19133,0,Female,32,0.082268745,False
14741,0,Male,58,0.40943837,False
12147,0,Male,45,0.13359484,False
2745,0,Male,55,0.122825325,False
10115,0,Male,29,0.13637549,False
2384,0,Male,35,0.14094488,False
9154,0,Male,32,0.15752025,False
1407,0,Female,26,0.11803295,False
16561,0,Male,28,0.07172609,False
19362,0,Female,33,0.11916265,False
10343,0,Female,53,0.1890746,False
27757,0,Female,22,0.14367443,False
17615,1,Female,30,0.76428926,True
19907,1,Female,42,0.7208749,True
24531,0,Male,36,0.12704667,False
27309,0,Male,33,0.5146453,True
17789,0,Male,58,0.71481377,True
13076,0,Male,29,0.12703384,False
22090,0,Female,28,0.20457558,False
28574,0,Female,30,0.05449727,False
20569,1,Male,28,0.6592597,True
17891,0,Male,28,0.041329898,False
16838,0,Male,36,0.1141966,False
6553,1,Female,30,0.12559196,False
19638,1,Female,49,0.63852227,True
18295,0,Male,55,0.23085733,False
2877,0,Female,23,0.41977146,False
2983,0,Female,30,0.12463905,False
17411,0,Female,36,0.17739746,False
15163,0,Female,26,0.059869397,False
2154,0,Male,25,0.05221004,False
18701,1,Female,25,0.34655795,False
7668,0,Male,28,0.16920532,False
15244,0,Female,34,0.05876292,False
16858,0,Male,36,0.058999676,False
13962,0,Female,34,0.05829729,False
218,0,Male,36,0.7154194,True
23288,1,Female,39,0.16380183,False
2214,0,Male,25,0.060748473,False
6581,0,Male,25,0.07149244,False
27603,0,Female,29,0.02876124,False
19377,0,Female,38,0.042806387,False
7540,0,Female,42,0.11970253,False
14977,1,Female,58,0.7606374,True
10129,1,Female,37,0.5372875,True
5706,1,Male,28,0.08334895,False
5954,1,Female,27,0.30276254,False
539,0,Female,52,0.16491058,False
21664,0,Female,24,0.10614175,False
21568,0,Female,25,0.11643688,False
28983,0,Female,33,0.043822564,False
7428,1,Male,32,0.19115752,False
