id,default_next_month,sex,age,nn_prob,nn_pred
2309,0,male,25,0.15459536,False
22405,0,female,26,0.14014111,False
23398,0,female,32,0.14014111,False
25059,0,male,49,0.14014111,False
2665,1,female,36,0.16437966,False
8512,0,female,29,0.14014111,False
5149,1,male,33,0.3396103,False
7791,0,female,32,0.3058466,False
11312,0,female,38,0.14014111,False
19044,0,female,23,0.14014111,False
10785,0,female,33,0.7493847,True
22247,0,female,25,0.14014111,False
3269,0,female,34,0.18442822,False
15948,1,female,30,0.94854194,True
14978,0,male,29,0.14014111,False
14475,0,female,39,0.14014111,False
28695,0,female,33,0.14014111,False
14055,0,female,51,0.21715534,False
26546,0,female,50,0.14014111,False
14981,1,male,23,0.7272987,True
17637,0,female,33,0.14014111,False
3932,1,female,34,0.18676443,False
8388,0,male,28,0.16243961,False
8029,0,female,34,0.14014111,False
9483,0,female,47,0.18241753,False
22573,0,female,48,0.14014111,False
15108,0,male,45,0.14014111,False
3674,1,male,47,0.6396161,True
21389,0,male,58,0.14014111,False
5938,0,female,36,0.14014111,False
27034,0,male,33,0.14014111,False
29272,0,male,27,0.14014111,False
21881,0,female,22,0.50100845,True
6509,0,female,36,0.14014111,False
21458,1,female,24,0.14014111,False
20072,0,female,36,0.14014111,False
27013,0,male,43,0.14014111,False
10093,0,female,43,0.14014111,False
22568,1,male,31,0.14014111,False
12977,0,male,35,0.48066077,False
3814,0,female,42,0.17686635,False
7338,1,female,36,0.14014111,False
24484,1,male,41,0.48260581,False
19593,0,female,45,0.14014111,False
5122,1,male,37,0.14014111,False
14906,0,female,46,0.14014111,False
8224,0,male,30,0.75907034,True
2869,0,female,27,0.14014111,False
2343,0,male,50,0.14014111,False
8833,0,male,34,0.14014111,False
7933,1,male,70,0.51905817,True
16558,0,male,27,0.14014111,False
20605,0,male,29,0.14014111,False
12984,0,male,31,0.14014111,False
3015,0,male,35,0.14014111,False
27332,0,male,39,0.14014111,False
12125,0,male,42,0.14014111,False
3753,0,female,31,0.14014111,False
27388,0,male,43,0.14014111,False
12336,0,male,26,0.14014111,False
11545,1,female,34,0.14014111,False
11357,0,female,43,0.6019157,True
2677,0,male,51,0.21186543,False
28739,0,female,31,0.14014111,False
29996,0,male,39,0.14014111,False
20748,0,male,36,0.14014111,False
13376,0,female,58,0.14014111,False
17987,0,male,38,0.14014111,False
7886,1,female,24,0.14014111,False
13333,0,female,49,0.19197857,False
9586,0,female,24,0.14014111,False
6333,1,male,60,0.14014111,False
24430,1,male,39,0.14014111,False
